day,side,qty,entry_ts,entry_px,exit_ts,exit_px,stop_px,pnl,reason_in,reason_out
2016-03-04,1,44,2016-03-04 10:00:00-06:00,107.556,2016-03-04 13:30:00-06:00,107.584,107.18,12.32,long: close 107.51 > upper 107.45,exit long: close 107.63 < upper 107.79
2016-03-07,1,32,2016-03-07 09:30:00-06:00,108.266,2016-03-07 13:30:00-06:00,108.17399999999999,107.73,-29.44,long: close 108.22 > upper 107.99,exit long: close 108.22 < upper 108.39
2016-03-08,-1,32,2016-03-08 09:00:00-06:00,107.564,2016-03-08 14:52:00-06:00,106.416,108.11,367.36,short: close 107.61 < lower 108.04,flatten
2016-03-10,-1,29,2016-03-10 10:00:00-06:00,106.074,2016-03-10 14:30:00-06:00,106.126,106.67,-15.08,short: close 106.10 < lower 106.36,exit short: close 106.09 > lower 106.07
2016-03-11,1,20,2016-03-11 10:00:00-06:00,107.381,2016-03-11 14:52:00-06:00,108.179,106.46000000000001,159.6,long: close 107.34 > upper 107.29,flatten
2016-03-15,-1,32,2016-03-15 09:00:00-05:00,106.694,2016-03-15 12:30:00-05:00,106.596,107.24000000000001,31.36,short: close 106.73 < lower 107.04,exit short: close 106.55 > lower 106.53
2016-03-17,1,21,2016-03-17 11:30:00-05:00,107.856,2016-03-17 14:52:00-05:00,108.739,107.01,185.43,long: close 107.82 > upper 107.70,flatten
2016-03-18,1,46,2016-03-18 09:00:00-05:00,109.416,2016-03-18 10:30:00-05:00,109.454,109.06,17.48,long: close 109.38 > upper 109.05,exit long: close 109.50 < upper 109.50
2016-03-18,1,21,2016-03-18 11:00:00-05:00,109.696,2016-03-18 12:30:00-05:00,109.474,108.83,-46.62,long: close 109.66 > upper 109.56,exit long: close 109.51 < upper 109.58
2016-03-23,-1,27,2016-03-23 09:00:00-05:00,108.134,2016-03-23 12:00:00-05:00,107.781,108.79,95.31,short: close 108.18 < lower 108.23,exit short: close 107.76 > lower 107.68
2016-03-23,-1,16,2016-03-23 12:30:00-05:00,107.604,2016-03-23 14:52:00-05:00,107.046,108.73,89.28,short: close 107.64 < lower 107.76,flatten
2016-03-29,1,23,2016-03-29 11:00:00-05:00,108.016,2016-03-29 14:52:00-05:00,109.954,107.23,445.74,long: close 107.98 > upper 107.97,flatten
2016-04-06,1,32,2016-04-06 10:00:00-05:00,109.536,2016-04-06 13:30:00-05:00,109.664,109.0,40.96,long: close 109.51 > upper 109.45,exit long: close 109.71 < upper 109.74
2016-04-07,-1,15,2016-04-07 13:30:00-05:00,108.454,2016-04-07 14:30:00-05:00,108.46600000000001,109.65,-1.8,short: close 108.49 < lower 108.57,exit short: close 108.42 > lower 108.41
2016-04-08,1,26,2016-04-08 09:00:00-05:00,109.8659,2016-04-08 09:30:00-05:00,109.754,109.2,-29.09,long: close 109.82 > upper 109.82,exit long: close 109.78 < upper 109.92
2016-04-11,1,36,2016-04-11 09:00:00-05:00,110.116,2016-04-11 09:59:00-05:00,109.614,109.65,-180.72,long: close 110.06 > upper 109.90,stop
2016-04-12,1,41,2016-04-12 10:00:00-05:00,109.876,2016-04-12 14:52:00-05:00,109.704,109.47,-70.52,long: close 109.85 > upper 109.20,flatten
2016-04-13,1,34,2016-04-13 09:00:00-05:00,110.886,2016-04-13 14:52:00-05:00,112.254,110.39,465.12,long: close 110.84 > upper 110.79,flatten
2016-04-14,-1,60,2016-04-14 09:00:00-05:00,111.964,2016-04-14 09:24:00-05:00,112.206,112.17,-145.2,short: close 111.99 < lower 112.08,stop
2016-04-18,1,34,2016-04-18 09:30:00-05:00,112.856,2016-04-18 10:00:00-05:00,112.789,112.35000000000001,-22.78,long: close 112.82 > upper 112.73,exit long: close 112.83 < upper 112.83
2016-04-18,1,21,2016-04-18 11:30:00-05:00,113.131,2016-04-18 13:30:00-05:00,113.084,112.26,-9.87,long: close 113.09 > upper 113.09,exit long: close 113.12 < upper 113.21
2016-04-19,1,52,2016-04-19 09:00:00-05:00,113.936,2016-04-19 09:30:00-05:00,113.744,113.63,-99.84,long: close 113.91 > upper 113.71,exit long: close 113.77 < upper 113.81
2016-04-20,1,27,2016-04-20 13:30:00-05:00,114.056,2016-04-20 14:00:00-05:00,114.094,113.41,10.26,long: close 114.04 > upper 114.03,exit long: close 114.13 < upper 114.14
2016-04-22,1,60,2016-04-22 09:00:00-05:00,113.846,2016-04-22 09:40:00-05:00,113.574,113.61,-163.2,long: close 113.81 > upper 113.20,stop
2016-04-22,1,34,2016-04-22 10:30:00-05:00,113.57600000000001,2016-04-22 14:52:00-05:00,113.724,113.08,50.32,long: close 113.54 > upper 113.47,flatten
2016-04-25,-1,41,2016-04-25 09:00:00-05:00,113.484,2016-04-25 10:30:00-05:00,113.366,113.89,48.38,short: close 113.53 < lower 113.55,exit short: close 113.33 > lower 113.32
2016-04-25,-1,25,2016-04-25 11:00:00-05:00,113.054,2016-04-25 14:00:00-05:00,113.096,113.76,-10.5,short: close 113.09 < lower 113.25,exit short: close 113.06 > lower 113.05
2016-04-26,1,34,2016-04-26 09:00:00-05:00,114.096,2016-04-26 09:26:00-05:00,113.56400000000001,113.60000000000001,-180.88,long: close 114.05 > upper 113.96,stop
2016-04-26,1,22,2016-04-26 11:30:00-05:00,114.426,2016-04-26 12:00:00-05:00,114.164,113.60000000000001,-57.64,long: close 114.39 > upper 114.29,exit long: close 114.21 < upper 114.24
2016-04-29,-1,32,2016-04-29 09:00:00-05:00,112.53399999999999,2016-04-29 09:30:00-05:00,112.926,113.07000000000001,-125.44,short: close 112.58 < lower 112.70,exit short: close 112.91 > lower 112.67
2016-04-29,-1,25,2016-04-29 10:30:00-05:00,112.184,2016-04-29 14:52:00-05:00,112.626,112.89,-110.5,short: close 112.21 < lower 112.53,flatten
2016-05-03,-1,22,2016-05-03 09:00:00-05:00,111.894,2016-05-03 14:52:00-05:00,111.766,112.71000000000001,28.16,short: close 111.94 < lower 112.21,flatten
2016-05-04,-1,23,2016-05-04 12:00:00-05:00,110.399,2016-05-04 12:30:00-05:00,110.856,111.17,-105.11,short: close 110.43 < lower 110.54,exit short: close 110.81 > lower 110.54
2016-05-05,-1,26,2016-05-05 12:30:00-05:00,110.099,2016-05-05 13:00:00-05:00,110.366,110.78,-69.42,short: close 110.13 < lower 110.25,exit short: close 110.32 > lower 110.15
2016-05-09,1,45,2016-05-09 09:00:00-05:00,111.396,2016-05-09 09:24:00-05:00,110.994,111.03,-180.9,long: close 111.34 > upper 111.29,stop
2016-05-09,1,39,2016-05-09 11:30:00-05:00,111.416,2016-05-09 14:52:00-05:00,111.274,110.98,-55.38,long: close 111.37 > upper 111.36,flatten
2016-05-10,1,26,2016-05-10 11:30:00-05:00,112.376,2016-05-10 13:00:00-05:00,112.2039,111.71000000000001,-44.75,long: close 112.34 > upper 112.10,exit long: close 112.24 < upper 112.24
2016-05-11,-1,36,2016-05-11 09:00:00-05:00,111.664,2016-05-11 09:30:00-05:00,111.956,112.13,-105.12,short: close 111.71 < lower 111.75,exit short: close 111.92 > lower 111.83
2016-05-11,-1,32,2016-05-11 10:30:00-05:00,111.644,2016-05-11 11:00:00-05:00,111.806,112.18,-51.84,short: close 111.67 < lower 111.68,exit short: close 111.78 > lower 111.73
2016-05-12,-1,37,2016-05-12 10:00:00-05:00,110.53399999999999,2016-05-12 14:00:00-05:00,110.546,110.99000000000001,-4.44,short: close 110.58 < lower 110.62,exit short: close 110.52 > lower 110.33
2016-05-16,1,36,2016-05-16 09:00:00-05:00,110.546,2016-05-16 14:52:00-05:00,111.084,110.07000000000001,193.68,long: close 110.49 > upper 110.25,flatten
2016-05-17,-1,28,2016-05-17 12:00:00-05:00,110.264,2016-05-17 14:52:00-05:00,109.376,110.9,248.64,short: close 110.30 < lower 110.33,flatten
2016-05-18,1,30,2016-05-18 09:00:00-05:00,109.666,2016-05-18 10:00:00-05:00,109.634,109.09,-9.6,long: close 109.63 > upper 109.63,exit long: close 109.66 < upper 109.66
2016-05-18,1,22,2016-05-18 10:30:00-05:00,110.036,2016-05-18 13:30:00-05:00,109.244,109.22,-174.24,long: close 109.99 > upper 109.87,exit long: close 109.29 < upper 110.04
2016-05-19,-1,24,2016-05-19 09:30:00-05:00,108.634,2016-05-19 11:30:00-05:00,108.566,109.37,16.32,short: close 108.66 < lower 108.69,exit short: close 108.53 > lower 108.45
2016-05-20,1,33,2016-05-20 09:00:00-05:00,110.026,2016-05-20 14:52:00-05:00,110.474,109.5,147.84,long: close 110.00 > upper 109.66,flatten
2016-05-24,1,25,2016-05-24 09:00:00-05:00,111.876,2016-05-24 14:52:00-05:00,113.144,111.18,317.0,long: close 111.83 > upper 111.67,flatten
2016-05-27,1,41,2016-05-27 09:00:00-05:00,113.946,2016-05-27 10:00:00-05:00,113.984,113.54,15.58,long: close 113.92 > upper 113.92,exit long: close 114.03 < upper 114.09
2016-05-27,1,25,2016-05-27 11:00:00-05:00,114.346,2016-05-27 12:30:00-05:00,114.234,113.63,-28.0,long: close 114.30 > upper 114.23,exit long: close 114.27 < upper 114.33
2016-06-03,-1,37,2016-06-03 09:00:00-05:00,115.524,2016-06-03 11:00:00-05:00,115.776,115.98,-93.24,short: close 115.56 < lower 116.05,exit short: close 115.73 > lower 115.67
2016-06-03,-1,23,2016-06-03 11:30:00-05:00,115.694,2016-06-03 12:30:00-05:00,115.706,116.46000000000001,-2.76,short: close 115.72 < lower 115.74,exit short: close 115.67 > lower 115.63
2016-06-06,1,39,2016-06-06 09:00:00-05:00,116.616,2016-06-06 09:30:00-05:00,116.564,116.18,-20.28,long: close 116.57 > upper 116.46,exit long: close 116.59 < upper 116.63
2016-06-06,1,26,2016-06-06 10:00:00-05:00,116.816,2016-06-06 10:30:00-05:00,116.584,116.13,-60.32,long: close 116.79 > upper 116.70,exit long: close 116.61 < upper 116.80
2016-06-08,1,26,2016-06-08 11:30:00-05:00,118.416,2016-06-08 12:30:00-05:00,118.344,117.73,-18.72,long: close 118.38 > upper 118.28,exit long: close 118.38 < upper 118.43
2016-06-08,1,24,2016-06-08 13:30:00-05:00,118.446,2016-06-08 14:52:00-05:00,118.589,117.71000000000001,34.32,long: close 118.40 > upper 118.33,flatten
2016-06-09,-1,26,2016-06-09 09:30:00-05:00,117.454,2016-06-09 10:00:00-05:00,117.586,118.14,-34.32,short: close 117.49 < lower 117.51,exit short: close 117.54 > lower 117.40
2016-06-13,-1,25,2016-06-13 11:00:00-05:00,115.064,2016-06-13 11:30:00-05:00,115.426,115.76,-90.5,short: close 115.10 < lower 115.14,exit short: close 115.39 > lower 115.13
2016-06-13,-1,22,2016-06-13 13:00:00-05:00,114.969,2016-06-13 14:00:00-05:00,115.031,115.8,-13.64,short: close 115.00 < lower 115.01,exit short: close 115.00 > lower 114.99
2016-06-14,-1,28,2016-06-14 10:00:00-05:00,113.804,2016-06-14 11:00:00-05:00,113.956,114.43,-42.56,short: close 113.83 < lower 113.95,exit short: close 113.91 > lower 113.87
2016-06-15,1,27,2016-06-15 11:30:00-05:00,115.386,2016-06-15 12:00:00-05:00,115.204,114.73,-49.14,long: close 115.36 > upper 115.33,exit long: close 115.23 < upper 115.39
2016-06-16,-1,25,2016-06-16 09:00:00-05:00,113.184,2016-06-16 10:28:00-05:00,113.936,113.9,-188.0,short: close 113.22 < lower 113.43,stop
2016-06-17,-1,37,2016-06-17 10:30:00-05:00,113.92399999999999,2016-06-17 10:51:00-05:00,114.416,114.38,-182.04,short: close 113.97 < lower 114.02,stop
2016-06-17,-1,31,2016-06-17 12:00:00-05:00,113.8599,2016-06-17 12:30:00-05:00,114.116,114.42,-79.39,short: close 113.90 < lower 113.92,exit short: close 114.09 > lower 113.88
2016-06-20,1,16,2016-06-20 09:30:00-05:00,116.246,2016-06-20 12:00:00-05:00,116.154,115.10000000000001,-14.72,long: close 116.21 > upper 116.07,exit long: close 116.19 < upper 116.25
2016-06-21,-1,53,2016-06-21 09:00:00-05:00,114.904,2016-06-21 13:30:00-05:00,114.986,115.2,-43.46,short: close 114.97 < lower 115.04,exit short: close 114.94 > lower 114.81
2016-06-22,1,34,2016-06-22 10:30:00-05:00,115.82600000000001,2016-06-22 11:00:00-05:00,115.584,115.32000000000001,-82.28,long: close 115.79 > upper 115.69,exit long: close 115.63 < upper 115.77
2016-06-23,1,18,2016-06-23 10:30:00-05:00,116.536,2016-06-23 13:00:00-05:00,116.264,115.54,-48.96,long: close 116.50 > upper 116.21,exit long: close 116.30 < upper 116.33
2016-06-23,1,17,2016-06-23 13:30:00-05:00,116.498,2016-06-23 14:52:00-05:00,116.684,115.45,31.62,long: close 116.47 > upper 116.26,flatten
2016-06-27,-1,18,2016-06-27 09:00:00-05:00,110.094,2016-06-27 14:52:00-05:00,108.866,111.10000000000001,221.04,short: close 110.14 < lower 110.72,flatten
2016-06-28,1,20,2016-06-28 09:00:00-05:00,110.686,2016-06-28 10:00:00-05:00,110.214,109.8,-94.4,long: close 110.65 > upper 110.07,exit long: close 110.25 < upper 110.26
2016-06-28,1,17,2016-06-28 11:00:00-05:00,110.32600000000001,2016-06-28 11:30:00-05:00,110.114,109.23,-36.04,long: close 110.28 > upper 110.28,exit long: close 110.15 < upper 110.18
2016-06-29,1,15,2016-06-29 10:30:00-05:00,112.426,2016-06-29 14:52:00-05:00,112.824,111.22,59.7,long: close 112.39 > upper 112.26,flatten
2016-06-30,1,27,2016-06-30 11:30:00-05:00,113.956,2016-06-30 14:52:00-05:00,114.484,113.3,142.56,long: close 113.91 > upper 113.66,flatten
2016-07-01,1,34,2016-07-01 09:00:00-05:00,115.666,2016-07-01 10:30:00-05:00,115.269,115.17,-134.98,long: close 115.62 > upper 115.54,exit long: close 115.30 < upper 115.70
2016-07-05,-1,26,2016-07-05 09:00:00-05:00,113.974,2016-07-05 14:52:00-05:00,113.876,114.65,25.48,short: close 114.02 < lower 114.53,flatten
2016-07-07,1,26,2016-07-07 09:00:00-05:00,114.886,2016-07-07 09:30:00-05:00,114.754,114.21000000000001,-34.32,long: close 114.85 > upper 114.77,exit long: close 114.78 < upper 114.84
2016-07-08,1,17,2016-07-08 09:00:00-05:00,115.896,2016-07-08 14:52:00-05:00,116.874,114.81,166.26,long: close 115.86 > upper 115.81,flatten
2016-07-12,1,14,2016-07-12 11:30:00-05:00,120.036,2016-07-12 14:30:00-05:00,119.844,118.76,-26.88,long: close 120.00 > upper 119.86,exit long: close 119.89 < upper 119.93
2016-07-20,1,25,2016-07-20 10:00:00-05:00,120.21600000000001,2016-07-20 10:30:00-05:00,120.17399999999999,119.52,-10.5,long: close 120.18 > upper 120.11,exit long: close 120.21 < upper 120.22
2016-07-22,1,29,2016-07-22 10:00:00-05:00,120.206,2016-07-22 10:30:00-05:00,120.064,119.61,-41.18,long: close 120.16 > upper 120.14,exit long: close 120.09 < upper 120.20
2016-07-22,1,26,2016-07-22 11:00:00-05:00,120.32600000000001,2016-07-22 14:52:00-05:00,120.384,119.65,15.08,long: close 120.28 > upper 120.22,flatten
2016-07-26,1,48,2016-07-26 09:00:00-05:00,120.821,2016-07-26 09:54:00-05:00,120.444,120.48,-180.96,long: close 120.78 > upper 120.54,stop
2016-07-27,1,39,2016-07-27 09:00:00-05:00,121.436,2016-07-27 09:30:00-05:00,121.204,121.0,-90.48,long: close 121.39 > upper 121.35,exit long: close 121.25 < upper 121.31
2016-07-29,-1,47,2016-07-29 09:00:00-05:00,120.28399999999999,2016-07-29 09:36:00-05:00,120.666,120.63,-179.54,short: close 120.34 < lower 120.42,stop
2016-07-29,1,38,2016-07-29 10:30:00-05:00,121.276,2016-07-29 11:50:00-05:00,120.794,120.83,-183.16,long: close 121.24 > upper 121.22,stop
2016-08-02,-1,51,2016-08-02 09:00:00-05:00,120.684,2016-08-02 14:52:00-05:00,119.476,121.0,616.08,short: close 120.72 < lower 120.83,flatten
2016-08-03,1,40,2016-08-03 10:30:00-05:00,120.146,2016-08-03 14:52:00-05:00,120.28399999999999,119.73,55.2,long: close 120.11 > upper 119.84,flatten
2016-08-05,1,28,2016-08-05 09:00:00-05:00,121.986,2016-08-05 14:52:00-05:00,122.254,121.35000000000001,75.04,long: close 121.95 > upper 121.59,flatten
2016-08-10,-1,60,2016-08-10 09:00:00-05:00,121.905,2016-08-10 09:20:00-05:00,122.196,122.16,-174.6,short: close 121.94 < lower 122.12,stop
2016-08-10,-1,53,2016-08-10 09:30:00-05:00,121.974,2016-08-10 10:00:00-05:00,122.066,122.27,-48.76,short: close 122.02 < lower 122.08,exit short: close 122.03 > lower 122.01
2016-08-15,1,40,2016-08-15 09:00:00-05:00,123.086,2016-08-15 14:52:00-05:00,123.394,122.67,123.2,long: close 123.04 > upper 122.75,flatten
2016-08-16,-1,30,2016-08-16 10:00:00-05:00,122.524,2016-08-16 10:30:00-05:00,122.666,123.10000000000001,-42.6,short: close 122.57 < lower 122.67,exit short: close 122.64 > lower 122.57
2016-08-16,-1,24,2016-08-16 11:30:00-05:00,122.354,2016-08-16 12:00:00-05:00,122.736,123.08,-91.68,short: close 122.39 < lower 122.52,exit short: close 122.70 > lower 122.55
2016-08-17,-1,53,2016-08-17 09:00:00-05:00,121.714,2016-08-17 09:30:00-05:00,122.046,122.01,-175.96,short: close 121.76 < lower 122.11,stop
2016-08-17,-1,36,2016-08-17 10:00:00-05:00,121.684,2016-08-17 12:00:00-05:00,122.106,122.15,-151.92,short: close 121.72 < lower 121.94,exit short: close 122.07 > lower 121.85
2016-08-18,1,35,2016-08-18 10:00:00-05:00,122.896,2016-08-18 11:29:00-05:00,122.374,122.41,-182.7,long: close 122.85 > upper 122.56,stop
2016-08-18,1,29,2016-08-18 13:00:00-05:00,122.776,2016-08-18 14:52:00-05:00,122.714,122.17,-17.98,long: close 122.74 > upper 122.68,flatten
2016-08-23,1,36,2016-08-23 09:00:00-05:00,124.256,2016-08-23 14:52:00-05:00,124.124,123.78,-47.52,long: close 124.21 > upper 123.89,flatten
2016-08-24,-1,32,2016-08-24 13:30:00-05:00,123.225,2016-08-24 14:52:00-05:00,122.906,123.77,102.08,short: close 123.26 < lower 123.47,flatten
2016-08-25,1,28,2016-08-25 12:00:00-05:00,123.506,2016-08-25 13:00:00-05:00,123.184,122.89,-90.16,long: close 123.47 > upper 123.45,exit long: close 123.23 < upper 123.52
2016-08-26,1,39,2016-08-26 09:30:00-05:00,124.396,2016-08-26 09:42:00-05:00,123.924,123.96000000000001,-184.08,long: close 124.37 > upper 123.80,stop
2016-08-26,1,30,2016-08-26 10:30:00-05:00,124.07600000000001,2016-08-26 10:41:00-05:00,123.464,123.5,-183.6,long: close 124.04 > upper 123.93,stop
2016-08-29,1,31,2016-08-29 11:00:00-05:00,123.96600000000001,2016-08-29 14:30:00-05:00,123.684,123.4,-87.42,long: close 123.93 > upper 123.73,exit long: close 123.73 < upper 123.79
2016-08-31,-1,33,2016-08-31 10:00:00-05:00,122.724,2016-08-31 13:06:00-05:00,123.286,123.25,-185.46,short: close 122.76 < lower 123.32,stop
2016-08-31,-1,30,2016-08-31 13:30:00-05:00,123.194,2016-08-31 14:30:00-05:00,123.366,123.78,-51.6,short: close 123.23 < lower 123.27,exit short: close 123.32 > lower 123.28
2016-09-01,-1,35,2016-09-01 09:30:00-05:00,122.574,2016-09-01 11:25:00-05:00,123.096,123.06,-182.7,short: close 122.61 < lower 122.79,stop
2016-09-08,-1,51,2016-09-08 09:00:00-05:00,124.894,2016-09-08 09:30:00-05:00,125.046,125.21000000000001,-77.52,short: close 124.93 < lower 125.03,exit short: close 125.00 > lower 124.84
2016-09-09,-1,23,2016-09-09 09:00:00-05:00,123.444,2016-09-09 14:52:00-05:00,121.726,124.23,395.14,short: close 123.48 < lower 123.89,flatten
2016-09-12,1,24,2016-09-12 11:00:00-05:00,121.891,2016-09-12 12:30:00-05:00,121.654,121.16,-56.88,long: close 121.84 > upper 121.70,exit long: close 121.69 < upper 121.75
2016-09-12,1,21,2016-09-12 13:00:00-05:00,122.146,2016-09-12 14:52:00-05:00,122.704,121.29,117.18,long: close 122.11 > upper 121.83,flatten
2016-09-13,-1,23,2016-09-13 09:00:00-05:00,121.354,2016-09-13 14:52:00-05:00,120.936,122.12,96.14,short: close 121.39 < lower 121.73,flatten
2016-09-15,1,30,2016-09-15 10:00:00-05:00,121.656,2016-09-15 14:52:00-05:00,121.954,121.08,89.4,long: close 121.61 > upper 121.22,flatten
2016-09-19,1,31,2016-09-19 09:00:00-05:00,123.446,2016-09-19 11:15:00-05:00,122.854,122.89,-183.52,long: close 123.40 > upper 122.65,stop
2016-09-21,1,31,2016-09-21 09:00:00-05:00,123.346,2016-09-21 10:00:00-05:00,122.894,122.79,-140.12,long: close 123.29 > upper 122.94,exit long: close 122.92 < upper 123.19
