,S1r,S2r,S3r,combined
2016-03-24,0.0,0.0,0.0,0.0
2016-03-28,0.0,0.0,0.0,0.0
2016-03-29,441.04,0.0,-174.94,266.1
2016-03-30,-166.17,-154.8,213.33,-107.64000000000001
2016-03-31,0.0,0.0,0.0,0.0
2016-04-01,97.59,0.0,-0.95,96.64
2016-04-04,-62.16,-70.8,0.0,-132.95999999999998
2016-04-05,0.0,163.2,0.0,163.2
2016-04-06,229.08,109.2,-101.59,236.69000000000003
2016-04-07,26.56,0.0,19.52,46.08
2016-04-08,0.0,0.0,-141.35,-141.35
2016-04-11,-168.48,0.0,0.0,-168.48
2016-04-12,-159.36,0.0,113.98,-45.38000000000001
2016-04-13,-75.9,64.2,183.55,171.85000000000002
2016-04-14,0.0,0.0,0.0,0.0
2016-04-15,0.0,7.2,0.0,7.2
2016-04-18,-115.2,0.0,81.74,-33.46000000000001
2016-04-19,-162.02,0.0,-169.97,-331.99
2016-04-20,0.0,0.0,0.0,0.0
2016-04-21,0.0,0.0,0.0,0.0
2016-04-22,0.0,0.0,0.0,0.0
2016-04-25,0.0,0.0,0.0,0.0
2016-04-26,0.0,0.0,0.0,0.0
2016-04-27,0.0,0.0,0.0,0.0
2016-04-28,0.0,0.0,0.0,0.0
2016-04-29,0.0,0.0,0.0,0.0
2016-05-02,0.0,0.0,0.0,0.0
2016-05-03,0.0,0.0,0.0,0.0
2016-05-04,0.0,0.0,0.0,0.0
2016-05-05,0.0,0.0,0.0,0.0
2016-05-06,0.0,0.0,0.0,0.0
2016-05-09,0.0,0.0,0.0,0.0
2016-05-10,0.0,0.0,0.0,0.0
2016-05-11,0.0,0.0,0.0,0.0
2016-05-12,0.0,0.0,0.0,0.0
2016-05-13,0.0,0.0,0.0,0.0
2016-05-16,188.0,0.0,0.0,188.0
2016-05-17,199.06,-90.06,-46.88,62.12
2016-05-18,0.0,0.0,0.0,0.0
2016-05-19,0.0,0.0,0.0,0.0
2016-05-20,0.0,0.0,0.0,0.0
2016-05-23,0.0,0.0,0.0,0.0
2016-05-24,302.18,-31.8,-129.05,141.32999999999998
2016-05-25,0.0,-96.84,0.0,-96.84
2016-05-26,0.0,0.0,0.0,0.0
2016-05-27,0.0,0.0,0.0,0.0
2016-05-31,0.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,0.0
2016-06-02,0.0,0.0,0.0,0.0
2016-06-03,0.0,0.0,0.0,0.0
2016-06-06,0.0,0.0,0.0,0.0
2016-06-07,0.0,0.0,0.0,0.0
2016-06-08,0.0,0.0,0.0,0.0
2016-06-09,0.0,0.0,0.0,0.0
2016-06-10,0.0,0.0,0.0,0.0
2016-06-13,0.0,0.0,0.0,0.0
2016-06-14,0.0,0.0,0.0,0.0
2016-06-15,0.0,0.0,0.0,0.0
2016-06-16,0.0,0.0,0.0,0.0
2016-06-17,0.0,0.0,0.0,0.0
2016-06-20,0.0,0.0,0.0,0.0
2016-06-21,0.0,0.0,0.0,0.0
2016-06-22,0.0,0.0,0.0,0.0
2016-06-23,0.0,0.0,0.0,0.0
2016-06-24,0.0,-160.8,32.02,-128.78
2016-06-27,165.24,0.0,-20.85,144.39000000000001
2016-06-28,-23.52,0.0,82.4,58.88000000000001
2016-06-29,17.1,-187.62,86.29,-84.23
2016-06-30,0.78,0.0,0.0,0.78
2016-07-01,-104.76,-16.52,-1.68,-122.96000000000001
2016-07-05,3.48,0.0,0.0,3.48
2016-07-06,-42.66,-178.8,-126.48,-347.94
2016-07-07,0.0,54.28,-56.66,-2.3799999999999955
2016-07-08,133.02,0.0,26.53,159.55
2016-07-11,-51.48,-124.8,0.0,-176.28
2016-07-12,0.0,-33.18,62.23,29.049999999999997
2016-07-13,0.0,0.0,0.0,0.0
2016-07-14,0.0,-70.8,0.0,-70.8
2016-07-15,0.0,-61.8,0.0,-61.8
2016-07-18,56.8,0.0,-48.95,7.849999999999994
2016-07-19,0.0,0.0,0.0,0.0
2016-07-20,0.0,0.0,0.0,0.0
2016-07-21,0.0,0.0,0.0,0.0
2016-07-22,0.0,0.0,0.0,0.0
2016-07-25,0.0,0.0,0.0,0.0
2016-07-26,0.0,0.0,0.0,0.0
2016-07-27,0.0,0.0,0.0,0.0
2016-07-28,0.0,0.0,0.0,0.0
2016-07-29,0.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,0.0
2016-08-02,0.0,0.0,0.0,0.0
2016-08-03,0.0,0.0,0.0,0.0
2016-08-04,0.0,0.0,0.0,0.0
2016-08-05,0.0,0.0,0.0,0.0
2016-08-08,0.0,0.0,0.0,0.0
2016-08-09,0.0,0.0,0.0,0.0
2016-08-10,0.0,0.0,0.0,0.0
2016-08-11,0.0,0.0,0.0,0.0
2016-08-12,0.0,0.0,0.0,0.0
2016-08-15,0.0,0.0,0.0,0.0
2016-08-16,0.0,0.0,0.0,0.0
2016-08-17,0.0,0.0,0.0,0.0
2016-08-18,0.0,0.0,0.0,0.0
2016-08-19,0.0,0.0,0.0,0.0
2016-08-22,0.0,0.0,0.0,0.0
2016-08-23,0.0,0.0,0.0,0.0
2016-08-24,0.0,0.0,0.0,0.0
2016-08-25,0.0,0.0,0.0,0.0
2016-08-26,0.0,0.0,0.0,0.0
2016-08-29,0.0,0.0,0.0,0.0
2016-08-30,0.0,0.0,0.0,0.0
2016-08-31,0.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,0.0
2016-09-02,0.0,0.0,0.0,0.0
2016-09-06,0.0,0.0,0.0,0.0
2016-09-07,0.0,0.0,0.0,0.0
2016-09-08,0.0,0.0,0.0,0.0
2016-09-09,0.0,0.0,0.0,0.0
2016-09-12,0.0,0.0,0.0,0.0
2016-09-13,0.0,0.0,0.0,0.0
2016-09-14,0.0,0.0,0.0,0.0
2016-09-15,805.2,0.0,-54.92,750.2800000000001
2016-09-16,0.0,0.0,0.0,0.0
2016-09-19,-156.6,0.0,-34.57,-191.17
2016-09-20,0.0,0.0,0.0,0.0
2016-09-21,0.0,115.2,0.0,115.2
2016-09-22,0.0,7.2,0.0,7.2
2016-09-23,0.0,0.0,0.0,0.0
2016-09-26,0.0,0.0,0.0,0.0
2016-09-27,289.2,0.0,-59.42,229.77999999999997
2016-09-28,0.0,0.0,0.0,0.0
2016-09-29,-210.58,0.0,0.0,-210.58
2016-09-30,-4.44,0.0,0.0,-4.44
2016-10-03,0.0,0.0,0.0,0.0
2016-10-04,0.0,0.0,0.0,0.0
2016-10-05,0.0,0.0,0.0,0.0
2016-10-06,0.0,0.0,0.0,0.0
2016-10-07,0.0,0.0,0.0,0.0
2016-10-10,0.0,0.0,0.0,0.0
2016-10-11,0.0,0.0,0.0,0.0
2016-10-12,0.0,0.0,0.0,0.0
2016-10-13,0.0,0.0,0.0,0.0
2016-10-14,0.0,0.0,0.0,0.0
2016-10-17,0.0,0.0,0.0,0.0
2016-10-18,0.0,0.0,0.0,0.0
2016-10-19,0.0,0.0,0.0,0.0
2016-10-20,0.0,0.0,0.0,0.0
2016-10-21,0.0,0.0,0.0,0.0
2016-10-24,0.0,0.0,0.0,0.0
2016-10-25,0.0,0.0,0.0,0.0
2016-10-26,0.0,0.0,0.0,0.0
2016-10-27,0.0,0.0,0.0,0.0
2016-10-28,0.0,0.0,0.0,0.0
2016-10-31,0.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0
2016-11-02,0.0,0.0,0.0,0.0
2016-11-03,0.0,0.0,0.0,0.0
2016-11-04,0.0,0.0,0.0,0.0
2016-11-07,102.72,0.0,59.61,162.32999999999998
2016-11-08,123.48,0.0,2.5,125.98
2016-11-09,0.0,0.0,106.53,106.53
2016-11-10,-383.8,103.2,-113.33,-393.93
2016-11-11,-191.66,0.0,0.0,-191.66
2016-11-14,-241.38,101.48,-147.4,-287.29999999999995
2016-11-15,28.0,0.0,161.54,189.54
2016-11-16,0.0,-60.18,-236.4,-296.58
2016-11-17,0.0,41.82,0.0,41.82
2016-11-18,0.0,0.0,0.0,0.0
2016-11-21,-190.08,44.28,0.0,-145.8
2016-11-22,0.0,79.2,0.0,79.2
2016-11-23,0.0,0.0,0.0,0.0
2016-11-25,0.0,0.0,0.0,0.0
2016-11-28,0.0,0.0,0.0,0.0
2016-11-29,0.0,0.0,0.0,0.0
2016-11-30,93.95,0.0,-28.14,65.81
2016-12-01,127.88,-94.8,-246.66,-213.57999999999998
2016-12-02,0.0,4.2,0.0,4.2
2016-12-05,-14.82,17.82,0.0,3.0
2016-12-06,0.0,0.0,0.0,0.0
2016-12-07,0.0,0.0,0.0,0.0
2016-12-08,0.0,0.0,0.0,0.0
2016-12-09,0.0,0.0,0.0,0.0
2016-12-12,0.0,0.0,0.0,0.0
2016-12-13,65.94,-142.8,180.16,103.29999999999998
2016-12-14,0.0,0.0,0.0,0.0
2016-12-15,0.0,0.0,0.0,0.0
2016-12-16,-135.6,-40.8,0.0,-176.39999999999998
2016-12-19,-119.68,0.0,148.63,28.94999999999999
2016-12-20,0.0,0.0,0.0,0.0
2016-12-21,0.0,0.0,0.0,0.0
2016-12-22,0.0,0.0,0.0,0.0
2016-12-23,0.0,0.0,0.0,0.0
2016-12-27,0.0,0.0,0.0,0.0
2016-12-28,0.0,0.0,0.0,0.0
2016-12-29,0.0,0.0,0.0,0.0
2016-12-30,0.0,0.0,0.0,0.0
2017-01-03,0.0,0.0,0.0,0.0
2017-01-04,0.0,0.0,0.0,0.0
2017-01-05,0.0,0.0,0.0,0.0
2017-01-06,0.0,0.0,0.0,0.0
2017-01-09,0.0,0.0,0.0,0.0
2017-01-10,0.0,0.0,0.0,0.0
2017-01-11,0.0,0.0,0.0,0.0
2017-01-12,0.0,0.0,0.0,0.0
2017-01-13,0.0,0.0,0.0,0.0
2017-01-17,0.0,0.0,0.0,0.0
2017-01-18,0.0,0.0,0.0,0.0
2017-01-19,0.0,0.0,0.0,0.0
2017-01-20,0.0,0.0,0.0,0.0
2017-01-23,0.0,0.0,0.0,0.0
2017-01-24,0.0,0.0,0.0,0.0
2017-01-25,0.0,0.0,0.0,0.0
2017-01-26,0.0,0.0,0.0,0.0
2017-01-27,0.0,0.0,0.0,0.0
2017-01-30,0.0,0.0,0.0,0.0
2017-01-31,0.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,0.0
2017-02-02,0.0,0.0,0.0,0.0
2017-02-03,0.0,0.0,0.0,0.0
2017-02-06,0.0,0.0,0.0,0.0
2017-02-07,0.0,0.0,0.0,0.0
2017-02-08,0.0,0.0,0.0,0.0
2017-02-09,0.0,0.0,0.0,0.0
2017-02-10,0.0,0.0,0.0,0.0
2017-02-13,0.0,0.0,0.0,0.0
2017-02-14,0.0,0.0,0.0,0.0
2017-02-15,0.0,0.0,0.0,0.0
2017-02-16,0.0,0.0,0.0,0.0
2017-02-17,0.0,0.0,0.0,0.0
2017-02-21,0.0,0.0,0.0,0.0
2017-02-22,0.0,0.0,0.0,0.0
2017-02-23,0.0,0.0,0.0,0.0
2017-02-24,0.0,0.0,0.0,0.0
2017-02-27,0.0,0.0,0.0,0.0
2017-02-28,0.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,0.0
2017-03-02,0.0,0.0,0.0,0.0
2017-03-03,0.0,0.0,0.0,0.0
2017-03-06,0.0,0.0,0.0,0.0
2017-03-07,0.0,0.0,0.0,0.0
2017-03-08,0.0,0.0,0.0,0.0
2017-03-09,0.0,0.0,0.0,0.0
2017-03-10,0.0,0.0,0.0,0.0
2017-03-13,0.0,0.0,0.0,0.0
2017-03-14,0.0,0.0,0.0,0.0
2017-03-15,0.0,0.0,0.0,0.0
2017-03-16,0.0,0.0,0.0,0.0
2017-03-17,0.0,0.0,0.0,0.0
2017-03-20,0.0,0.0,0.0,0.0
2017-03-21,0.0,0.0,0.0,0.0
2017-03-22,0.0,0.0,0.0,0.0
2017-03-23,0.0,0.0,0.0,0.0
2017-03-24,0.0,0.0,0.0,0.0
2017-03-27,0.0,0.0,0.0,0.0
2017-03-28,0.0,0.0,0.0,0.0
2017-03-29,0.0,0.0,0.0,0.0
2017-03-30,0.0,0.0,0.0,0.0
2017-03-31,0.0,0.0,0.0,0.0
2017-04-03,0.0,0.0,0.0,0.0
2017-04-04,0.0,0.0,0.0,0.0
2017-04-05,0.0,0.0,0.0,0.0
2017-04-06,0.0,0.0,0.0,0.0
2017-04-07,0.0,0.0,0.0,0.0
2017-04-10,0.0,0.0,0.0,0.0
2017-04-11,0.0,0.0,0.0,0.0
2017-04-12,0.0,0.0,0.0,0.0
2017-04-13,0.0,0.0,0.0,0.0
2017-04-17,0.0,0.0,0.0,0.0
2017-04-18,0.0,0.0,0.0,0.0
2017-04-19,0.0,0.0,0.0,0.0
2017-04-20,0.0,0.0,0.0,0.0
2017-04-21,0.0,0.0,0.0,0.0
2017-04-24,0.0,0.0,0.0,0.0
2017-04-25,0.0,0.0,0.0,0.0
2017-04-26,0.0,0.0,0.0,0.0
2017-04-27,0.0,0.0,0.0,0.0
2017-04-28,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.0
2017-05-02,0.0,0.0,0.0,0.0
2017-05-03,0.0,0.0,0.0,0.0
2017-05-04,0.0,0.0,0.0,0.0
2017-05-05,0.0,0.0,0.0,0.0
2017-05-08,0.0,0.0,0.0,0.0
2017-05-09,0.0,0.0,0.0,0.0
2017-05-10,0.0,0.0,0.0,0.0
2017-05-11,0.0,0.0,0.0,0.0
2017-05-12,0.0,0.0,0.0,0.0
2017-05-15,0.0,0.0,0.0,0.0
2017-05-16,0.0,0.0,0.0,0.0
2017-05-17,0.0,0.0,0.0,0.0
2017-05-18,0.0,0.0,0.0,0.0
2017-05-19,0.0,0.0,0.0,0.0
2017-05-22,85.23,37.2,-63.94,58.49000000000001
2017-05-23,0.0,0.0,0.0,0.0
2017-05-24,0.0,55.2,0.0,55.2
2017-05-25,30.24,0.0,77.9,108.14
2017-05-26,0.0,-28.74,0.0,-28.74
2017-05-30,0.0,-23.4,0.0,-23.4
2017-05-31,-102.86,0.0,-1.91,-104.77
2017-06-01,0.0,61.2,17.66,78.86
2017-06-02,126.17,25.2,0.0,151.37
2017-06-05,0.0,-28.8,0.0,-28.8
2017-06-06,0.0,0.0,0.0,0.0
2017-06-07,0.0,0.0,0.0,0.0
2017-06-08,0.0,0.0,0.0,0.0
2017-06-09,1587.92,0.0,-246.29,1341.63
2017-06-12,-314.32,-130.8,163.29,-281.83000000000004
2017-06-13,0.0,-130.8,155.57,24.769999999999982
2017-06-14,0.0,0.0,-36.54,-36.54
2017-06-15,-96.84,0.0,224.62,127.78
2017-06-16,-137.94,-52.8,102.53,-88.21000000000001
2017-06-19,55.02,103.2,-55.41,102.81
2017-06-20,-39.2,205.2,0.0,166.0
2017-06-21,166.53,-10.74,-111.1,44.69
2017-06-22,0.0,148.68,0.0,148.68
2017-06-23,74.48,-187.62,-15.05,-128.19
2017-06-26,-54.5,0.0,-132.19,-186.69
2017-06-27,232.06,99.84,-190.72,141.17999999999998
2017-06-28,255.52,0.0,0.0,255.52
2017-06-29,251.72,0.0,-190.85,60.870000000000005
2017-06-30,0.0,0.0,0.0,0.0
2017-07-03,-215.42,0.0,-282.59,-498.01
2017-07-05,-26.18,0.0,-82.8,-108.97999999999999
2017-07-06,-43.6,-55.62,0.0,-99.22
2017-07-07,-3.02,0.0,-31.57,-34.59
2017-07-10,0.0,0.0,0.0,0.0
2017-07-11,-57.72,0.0,-0.07,-57.79
2017-07-12,0.0,-12.42,0.0,-12.42
2017-07-13,-189.0,0.0,0.0,-189.0
2017-07-14,0.0,-10.26,0.0,-10.26
2017-07-17,0.0,28.96,0.0,28.96
2017-07-18,0.0,0.0,0.0,0.0
2017-07-19,0.0,-112.8,0.0,-112.8
2017-07-20,0.0,-52.8,0.0,-52.8
2017-07-21,0.0,-103.8,0.0,-103.8
2017-07-24,0.0,-40.8,0.0,-40.8
2017-07-25,0.0,0.0,0.0,0.0
2017-07-26,0.0,0.0,0.0,0.0
2017-07-27,0.0,0.0,0.0,0.0
2017-07-28,0.0,0.0,0.0,0.0
2017-07-31,0.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,0.0
2017-08-02,0.0,0.0,0.0,0.0
2017-08-03,0.0,0.0,0.0,0.0
2017-08-04,0.0,0.0,0.0,0.0
2017-08-07,0.0,0.0,0.0,0.0
2017-08-08,0.0,0.0,0.0,0.0
2017-08-09,0.0,0.0,0.0,0.0
2017-08-10,0.0,0.0,0.0,0.0
2017-08-11,0.0,0.0,0.0,0.0
2017-08-14,9.88,64.2,0.0,74.08
2017-08-15,0.0,0.0,0.0,0.0
2017-08-16,0.0,0.0,0.0,0.0
2017-08-17,351.52,106.2,-38.69,419.03
2017-08-18,-187.68,0.0,0.0,-187.68
2017-08-21,-188.16,0.0,70.16,-118.0
2017-08-22,263.79,0.0,0.0,263.79
2017-08-23,0.0,0.0,0.0,0.0
2017-08-24,-145.59,0.0,-135.73,-281.32
2017-08-25,0.0,0.0,-48.81,-48.81
2017-08-28,0.0,0.0,90.51,90.51
2017-08-29,0.0,0.0,-108.27,-108.27
2017-08-30,376.8,-187.92,-182.95,5.930000000000035
2017-08-31,-6.74,1.08,0.0,-5.66
2017-09-01,0.0,0.0,0.0,0.0
2017-09-05,-89.88,0.0,0.0,-89.88
2017-09-06,0.0,-189.81,0.0,-189.81
2017-09-07,0.0,0.0,0.0,0.0
2017-09-08,68.12,-100.8,-166.14,-198.82
2017-09-11,-80.2,-52.8,0.0,-133.0
2017-09-12,0.0,0.0,0.0,0.0
2017-09-13,0.0,0.0,0.0,0.0
2017-09-14,0.0,67.2,0.0,67.2
2017-09-15,-188.16,1.2,184.52,-2.4399999999999977
2017-09-18,0.0,55.14,0.0,55.14
2017-09-19,0.0,0.0,0.0,0.0
2017-09-20,0.0,0.0,0.0,0.0
2017-09-21,0.0,0.0,0.0,0.0
2017-09-22,0.0,0.0,0.0,0.0
2017-09-25,0.0,0.0,0.0,0.0
2017-09-26,0.0,0.0,0.0,0.0
2017-09-27,0.0,0.0,0.0,0.0
2017-09-28,0.0,0.0,0.0,0.0
2017-09-29,0.0,0.0,0.0,0.0
2017-10-02,0.0,0.0,0.0,0.0
2017-10-03,0.0,0.0,0.0,0.0
2017-10-04,0.0,0.0,0.0,0.0
2017-10-05,0.0,0.0,0.0,0.0
2017-10-06,0.0,0.0,0.0,0.0
2017-10-09,0.0,0.0,0.0,0.0
2017-10-10,0.0,0.0,0.0,0.0
2017-10-11,0.0,0.0,0.0,0.0
2017-10-12,0.0,0.0,0.0,0.0
2017-10-13,0.0,0.0,0.0,0.0
2017-10-16,0.0,0.0,0.0,0.0
2017-10-17,0.0,0.0,0.0,0.0
2017-10-18,0.0,0.0,0.0,0.0
2017-10-19,0.0,0.0,0.0,0.0
2017-10-20,0.0,0.0,0.0,0.0
2017-10-23,0.0,0.0,0.0,0.0
2017-10-24,0.0,0.0,0.0,0.0
2017-10-25,0.0,0.0,0.0,0.0
2017-10-26,0.0,0.0,0.0,0.0
2017-10-27,0.0,0.0,0.0,0.0
2017-10-30,0.0,0.0,0.0,0.0
2017-10-31,0.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,0.0
2017-11-02,0.0,0.0,0.0,0.0
2017-11-03,0.0,0.0,0.0,0.0
2017-11-06,-42.29,-16.8,0.0,-59.09
2017-11-07,0.0,0.0,0.0,0.0
2017-11-08,-3.12,0.0,0.0,-3.12
2017-11-09,-86.04,0.0,0.0,-86.04
2017-11-10,0.0,0.0,0.0,0.0
2017-11-13,0.0,0.0,0.0,0.0
2017-11-14,0.0,0.0,0.0,0.0
2017-11-15,0.0,0.0,0.0,0.0
2017-11-16,0.0,0.0,0.0,0.0
2017-11-17,0.0,0.0,0.0,0.0
2017-11-20,0.0,0.0,0.0,0.0
2017-11-21,0.0,0.0,0.0,0.0
2017-11-22,0.0,0.0,0.0,0.0
2017-11-24,0.0,0.0,0.0,0.0
2017-11-27,0.0,0.0,0.0,0.0
2017-11-28,0.0,0.0,0.0,0.0
2017-11-29,0.0,0.0,0.0,0.0
2017-11-30,-15.64,-130.8,0.0,-146.44
2017-12-01,-137.09,0.0,33.86,-103.23
2017-12-04,-35.13,0.0,-241.54,-276.67
2017-12-05,-189.41,-136.8,80.13,-246.08000000000004
2017-12-06,-34.6,0.0,-70.61,-105.21000000000001
2017-12-07,-87.88,4.2,0.0,-83.67999999999999
2017-12-08,0.0,-78.47,0.0,-78.47
2017-12-11,5.5,0.0,0.0,5.5
2017-12-12,0.0,0.0,0.0,0.0
2017-12-13,0.0,0.0,0.0,0.0
2017-12-14,0.0,0.0,0.0,0.0
2017-12-15,49.64,-186.16,0.0,-136.51999999999998
2017-12-18,0.0,0.0,0.0,0.0
2017-12-19,0.0,0.0,0.0,0.0
2017-12-20,0.0,0.0,0.0,0.0
2017-12-21,0.0,0.0,0.0,0.0
2017-12-22,0.0,0.0,0.0,0.0
2017-12-26,0.0,0.0,0.0,0.0
2017-12-27,0.0,0.0,0.0,0.0
2017-12-28,0.0,0.0,0.0,0.0
2017-12-29,0.0,0.0,0.0,0.0
2018-01-02,0.0,0.0,0.0,0.0
2018-01-03,0.0,0.0,0.0,0.0
2018-01-04,0.0,0.0,0.0,0.0
2018-01-05,70.84,115.2,100.01,286.05
2018-01-08,0.0,0.0,0.0,0.0
2018-01-09,0.0,0.0,0.0,0.0
2018-01-10,0.0,0.0,0.0,0.0
2018-01-11,0.0,0.0,0.0,0.0
2018-01-12,272.32,0.0,-32.06,240.26
2018-01-16,-136.08,-130.8,0.0,-266.88
2018-01-17,-6.48,0.0,0.0,-6.48
2018-01-18,0.0,0.0,0.0,0.0
2018-01-19,0.0,-148.8,0.0,-148.8
2018-01-22,274.54,151.2,0.0,425.74
2018-01-23,-49.8,28.2,0.0,-21.599999999999998
2018-01-24,-17.4,0.0,-86.35,-103.75
2018-01-25,0.0,0.0,131.07,131.07
2018-01-26,-58.46,151.2,0.0,92.73999999999998
2018-01-29,0.0,-87.32,0.0,-87.32
2018-01-30,-84.66,0.0,26.68,-57.98
2018-01-31,0.0,71.28,0.0,71.28
2018-02-01,0.0,47.84,-170.94,-123.1
2018-02-02,238.0,263.12,0.0,501.12
2018-02-05,-87.21,0.0,237.38,150.17000000000002
2018-02-06,-338.06,-188.32,-224.0,-750.38
2018-02-07,-35.72,0.0,-160.57,-196.29
2018-02-08,966.42,696.8,-58.66,1604.5599999999997
2018-02-09,-271.26,540.82,298.78,568.34
2018-02-12,-67.6,-191.21,139.64,-119.17000000000002
2018-02-13,0.0,0.0,91.3,91.3
2018-02-14,307.52,0.0,-27.05,280.46999999999997
2018-02-15,0.0,3.24,210.62,213.86
2018-02-16,0.0,0.0,0.0,0.0
2018-02-20,-37.56,0.0,-204.87,-242.43
2018-02-21,0.0,0.0,0.0,0.0
2018-02-22,0.0,-25.48,0.0,-25.48
2018-02-23,0.0,13.65,0.0,13.65
2018-02-26,0.0,-48.06,0.0,-48.06
2018-02-27,0.0,44.08,0.0,44.08
2018-02-28,0.0,0.0,0.0,0.0
2018-03-01,-142.56,0.0,4.09,-138.47
2018-03-02,0.0,0.0,-145.94,-145.94
2018-03-05,-1.04,-24.07,0.0,-25.11
2018-03-06,0.0,0.0,201.27,201.27
2018-03-07,0.0,0.0,0.0,0.0
2018-03-08,0.0,-189.84,0.0,-189.84
2018-03-09,115.44,28.59,0.0,144.03
2018-03-12,-115.56,-5.04,39.99,-80.61000000000001
2018-03-13,88.21,0.0,-181.46,-93.25000000000001
2018-03-14,0.0,0.0,-6.21,-6.21
2018-03-15,0.0,0.0,0.0,0.0
2018-03-16,0.0,39.76,74.75,114.50999999999999
2018-03-19,297.9,0.0,-188.94,108.95999999999998
2018-03-20,55.08,-44.24,135.01,145.85
2018-03-21,0.0,0.0,99.73,99.73
2018-03-22,-72.81,224.64,97.43,249.26
2018-03-23,321.68,295.04,0.0,616.72
2018-03-26,17.14,301.44,144.76,463.34
2018-03-27,587.86,0.0,-126.09,461.77
2018-03-28,28.0,0.0,348.45,376.45
2018-03-29,-378.0,101.36,238.49,-38.14999999999998
2018-04-02,526.22,-189.28,199.05,535.99
2018-04-03,0.0,-195.04,68.58,-126.46
2018-04-04,0.0,0.0,-185.6,-185.6
2018-04-05,0.0,-37.64,-32.14,-69.78
2018-04-06,-12.64,0.0,0.0,-12.64
2018-04-09,112.8,0.0,194.8,307.6
2018-04-10,0.0,-82.44,0.0,-82.44
2018-04-11,0.0,23.76,0.0,23.76
2018-04-12,-32.48,-86.04,0.0,-118.52000000000001
2018-04-13,0.0,0.0,0.0,0.0
2018-04-16,0.0,0.0,0.0,0.0
2018-04-17,16.68,-67.76,-216.08,-267.16
2018-04-18,0.0,0.0,0.0,0.0
2018-04-19,0.0,-54.72,0.0,-54.72
2018-04-20,156.54,-82.68,-10.89,62.969999999999985
2018-04-23,0.0,23.78,-4.02,19.76
2018-04-24,466.56,-193.72,-109.78,163.06000000000003
2018-04-25,-380.64,42.69,198.8,-139.14999999999998
2018-04-26,6.5,0.0,0.0,6.5
2018-04-27,0.0,0.0,-31.87,-31.87
