day,side,qty,entry_ts,entry_px,exit_ts,exit_px,stop_px,pnl,reason_in,reason_out
2016-01-29,1,3,2016-01-29 09:00:00-06:00,102.899,2016-01-29 14:52:00-06:00,104.106,102.29,289.68,long: close 102.89 > upper 102.60,flatten
2016-02-02,-1,3,2016-02-02 10:00:00-06:00,103.381,2016-02-02 10:30:00-06:00,103.52900000000001,104.11,-35.52,short: close 103.40 < lower 103.45,exit short: close 103.53 > lower 103.45
2016-02-02,-1,2,2016-02-02 11:00:00-06:00,103.161,2016-02-02 14:52:00-06:00,102.27900000000001,103.99000000000001,141.12,short: close 103.18 < lower 103.34,flatten
2016-02-03,-1,2,2016-02-03 09:30:00-06:00,100.451,2016-02-03 10:40:00-06:00,101.33900000000001,101.32000000000001,-142.08,short: close 100.47 < lower 101.61,stop
2016-02-03,-1,2,2016-02-03 11:00:00-06:00,101.06099999999999,2016-02-03 13:30:00-06:00,101.479,102.04,-66.88,short: close 101.08 < lower 101.50,exit short: close 101.47 > lower 101.21
2016-02-05,-1,3,2016-02-05 09:00:00-06:00,100.14099999999999,2016-02-05 14:52:00-06:00,97.909,100.85000000000001,535.68,short: close 100.15 < lower 100.76,flatten
2016-02-08,-1,1,2016-02-08 12:30:00-06:00,95.39099999999999,2016-02-08 14:30:00-06:00,95.819,97.17,-34.24,short: close 95.41 < lower 95.45,exit short: close 95.79 > lower 95.20
2016-02-10,1,1,2016-02-10 12:00:00-06:00,98.259,2016-02-10 12:30:00-06:00,97.83099999999999,96.94,-34.24,long: close 98.23 > upper 98.23,exit long: close 97.85 < upper 98.30
2016-02-17,1,2,2016-02-17 10:00:00-06:00,101.90400000000001,2016-02-17 14:52:00-06:00,102.431,100.71000000000001,84.32,long: close 101.89 > upper 101.76,flatten
2016-02-29,1,4,2016-02-29 11:00:00-06:00,103.99900000000001,2016-02-29 11:30:00-06:00,103.86099999999999,103.45,-44.16,long: close 103.99 > upper 103.90,exit long: close 103.88 < upper 103.95
2016-03-01,1,2,2016-03-01 09:30:00-06:00,104.30900000000001,2016-03-01 14:52:00-06:00,105.491,103.29,189.12,long: close 104.29 > upper 104.02,flatten
2016-03-03,-1,3,2016-03-03 10:30:00-06:00,104.951,2016-03-03 11:00:00-06:00,105.13900000000001,105.58,-45.12,short: close 104.96 < lower 105.13,exit short: close 105.12 > lower 105.11
2016-03-03,-1,3,2016-03-03 11:30:00-06:00,105.011,2016-03-03 12:00:00-06:00,105.159,105.71000000000001,-35.52,short: close 105.03 < lower 105.06,exit short: close 105.14 > lower 105.00
2016-03-04,-1,5,2016-03-04 09:00:00-06:00,105.14099999999999,2016-03-04 09:30:00-06:00,105.289,105.54,-59.2,short: close 105.15 < lower 105.28,exit short: close 105.27 > lower 105.16
2016-03-07,-1,3,2016-03-07 09:00:00-06:00,104.75099999999999,2016-03-07 09:30:00-06:00,104.774,105.34,-5.52,short: close 104.79 < lower 104.80,exit short: close 104.75 > lower 104.67
2016-03-10,1,4,2016-03-10 09:00:00-06:00,105.7891,2016-03-10 09:30:00-06:00,105.371,105.21000000000001,-133.79,long: close 105.78 > upper 105.64,exit long: close 105.37 < upper 105.69
2016-03-10,-1,3,2016-03-10 10:30:00-06:00,104.181,2016-03-10 11:00:00-06:00,104.349,104.92,-40.32,short: close 104.18 < lower 104.33,exit short: close 104.33 > lower 104.26
2016-03-16,1,3,2016-03-16 13:30:00-05:00,107.32900000000001,2016-03-16 14:52:00-05:00,107.571,106.68,58.08,long: close 107.31 > upper 107.15,flatten
2016-03-18,-1,5,2016-03-18 09:00:00-05:00,106.92099999999999,2016-03-18 09:32:00-05:00,107.22900000000001,107.21000000000001,-123.2,short: close 106.94 < lower 107.18,stop
2016-03-22,1,3,2016-03-22 12:00:00-05:00,108.239,2016-03-22 13:00:00-05:00,108.211,107.52,-6.72,long: close 108.23 > upper 108.21,exit long: close 108.22 < upper 108.28
2016-03-23,-1,5,2016-03-23 10:00:00-05:00,107.50099999999999,2016-03-23 11:30:00-05:00,107.52900000000001,107.88,-11.2,short: close 107.52 < lower 107.62,exit short: close 107.51 > lower 107.45
2016-03-29,1,4,2016-03-29 10:30:00-05:00,107.57900000000001,2016-03-29 14:52:00-05:00,108.771,107.09,381.44,long: close 107.57 > upper 107.52,flatten
2016-03-30,1,3,2016-03-30 09:00:00-05:00,109.93900000000001,2016-03-30 10:30:00-05:00,109.366,109.3,-137.52,long: close 109.91 > upper 109.79,exit long: close 109.38 < upper 109.90
2016-04-01,1,3,2016-04-01 10:00:00-05:00,109.71900000000001,2016-04-01 11:30:00-05:00,109.592,109.08,-30.48,long: close 109.71 > upper 109.52,exit long: close 109.61 < upper 109.62
2016-04-01,1,3,2016-04-01 12:00:00-05:00,109.789,2016-04-01 14:52:00-05:00,110.306,109.08,124.08,long: close 109.78 > upper 109.59,flatten
2016-04-04,-1,5,2016-04-04 10:00:00-05:00,109.83099999999999,2016-04-04 11:00:00-05:00,109.979,110.26,-59.2,short: close 109.84 < lower 109.89,exit short: close 109.96 > lower 109.88
2016-04-06,1,5,2016-04-06 09:00:00-05:00,109.32900000000001,2016-04-06 09:30:00-05:00,109.11099999999999,109.0,-87.2,long: close 109.31 > upper 109.28,exit long: close 109.12 < upper 109.29
2016-04-06,1,5,2016-04-06 10:00:00-05:00,109.674,2016-04-06 14:52:00-05:00,110.541,109.22,346.8,long: close 109.66 > upper 109.40,flatten
2016-04-07,-1,3,2016-04-07 09:30:00-05:00,109.50099999999999,2016-04-07 12:30:00-05:00,109.509,110.09,-1.92,short: close 109.52 < lower 109.77,exit short: close 109.50 > lower 109.49
2016-04-07,-1,2,2016-04-07 13:00:00-05:00,109.03099999999999,2016-04-07 14:52:00-05:00,108.899,109.9,21.12,short: close 109.05 < lower 109.48,flatten
2016-04-11,1,4,2016-04-11 09:30:00-05:00,109.88900000000001,2016-04-11 10:00:00-05:00,109.42099999999999,109.38,-149.76,long: close 109.86 > upper 109.75,exit long: close 109.45 < upper 109.95
2016-04-12,-1,5,2016-04-12 09:30:00-05:00,108.131,2016-04-12 09:31:00-05:00,108.459,108.44,-131.2,short: close 108.15 < lower 108.32,stop
2016-04-12,1,3,2016-04-12 13:00:00-05:00,109.30900000000001,2016-04-12 14:52:00-05:00,109.401,108.7,22.08,long: close 109.28 > upper 109.24,flatten
2016-04-13,1,3,2016-04-13 09:00:00-05:00,110.744,2016-04-13 10:00:00-05:00,110.491,110.13,-60.72,long: close 110.72 > upper 110.53,exit long: close 110.52 < upper 110.76
2016-04-18,1,5,2016-04-18 09:30:00-05:00,111.159,2016-04-18 10:30:00-05:00,110.871,110.71000000000001,-115.2,long: close 111.14 > upper 110.94,exit long: close 110.90 < upper 111.08
2016-04-19,-1,5,2016-04-19 09:00:00-05:00,110.651,2016-04-19 09:30:00-05:00,110.959,110.94,-123.2,short: close 110.68 < lower 111.04,stop
2016-04-19,-1,4,2016-04-19 10:30:00-05:00,110.636,2016-04-19 14:52:00-05:00,110.569,111.18,21.44,short: close 110.66 < lower 110.79,flatten
2016-04-20,1,4,2016-04-20 10:30:00-05:00,111.069,2016-04-20 11:00:00-05:00,110.92099999999999,110.59,-47.36,long: close 111.03 > upper 111.02,exit long: close 110.94 < upper 111.03
2016-04-21,-1,5,2016-04-21 09:00:00-05:00,110.241,2016-04-21 09:23:00-05:00,110.489,110.47,-99.2,short: close 110.27 < lower 110.37,stop
2016-04-22,-1,2,2016-04-22 09:30:00-05:00,108.76599999999999,2016-04-22 13:30:00-05:00,108.98400000000001,109.77,-34.88,short: close 108.79 < lower 108.92,exit short: close 108.97 > lower 108.71
2016-04-26,-1,5,2016-04-26 09:30:00-05:00,108.651,2016-04-26 10:30:00-05:00,108.60900000000001,109.06,16.8,short: close 108.67 < lower 108.68,exit short: close 108.58 > lower 108.52
2016-04-26,-1,3,2016-04-26 13:00:00-05:00,108.431,2016-04-26 14:52:00-05:00,108.41900000000001,109.03,2.88,short: close 108.45 < lower 108.49,flatten
2016-04-27,-1,2,2016-04-27 09:30:00-05:00,106.821,2016-04-27 10:30:00-05:00,107.24900000000001,107.71000000000001,-68.48,short: close 106.84 < lower 107.01,exit short: close 107.24 > lower 106.90
2016-04-28,1,5,2016-04-28 09:00:00-05:00,107.99900000000001,2016-04-28 09:30:00-05:00,107.991,107.73,-3.2,long: close 107.98 > upper 107.91,exit long: close 108.00 < upper 108.01
2016-04-28,1,5,2016-04-28 10:00:00-05:00,108.284,2016-04-28 11:30:00-05:00,107.911,107.88,-149.2,long: close 108.26 > upper 108.04,exit long: close 107.93 < upper 108.11
2016-04-29,-1,5,2016-04-29 09:00:00-05:00,105.681,2016-04-29 09:37:00-05:00,105.97900000000001,105.96000000000001,-119.2,short: close 105.71 < lower 105.99,stop
2016-04-29,-1,5,2016-04-29 10:00:00-05:00,105.491,2016-04-29 12:24:00-05:00,105.909,105.89,-167.2,short: close 105.51 < lower 105.86,stop
2016-05-02,1,4,2016-05-02 13:30:00-05:00,106.489,2016-05-02 14:52:00-05:00,106.756,105.94,85.44,long: close 106.47 > upper 106.39,flatten
2016-05-09,1,5,2016-05-09 09:00:00-05:00,106.16900000000001,2016-05-09 09:25:00-05:00,105.871,105.89,-119.2,long: close 106.16 > upper 105.88,stop
2016-05-09,1,5,2016-05-09 11:30:00-05:00,106.089,2016-05-09 13:00:00-05:00,106.0111,105.75,-31.16,long: close 106.07 > upper 105.94,exit long: close 106.04 < upper 106.04
2016-05-10,1,4,2016-05-10 10:00:00-05:00,106.769,2016-05-10 14:52:00-05:00,107.291,106.22,167.04,long: close 106.75 > upper 106.61,flatten
2016-05-11,-1,4,2016-05-11 13:00:00-05:00,106.681,2016-05-11 14:52:00-05:00,106.38900000000001,107.2,93.44,short: close 106.71 < lower 106.72,flatten
2016-05-12,-1,5,2016-05-12 09:00:00-05:00,106.021,2016-05-12 13:30:00-05:00,106.159,106.41,-55.2,short: close 106.03 < lower 106.13,exit short: close 106.15 > lower 105.93
2016-05-13,1,5,2016-05-13 10:30:00-05:00,106.4,2016-05-13 11:00:00-05:00,106.146,105.98,-101.6,long: close 106.39 > upper 106.30,exit long: close 106.17 < upper 106.27
2016-05-13,1,5,2016-05-13 11:30:00-05:00,106.259,2016-05-13 11:58:00-05:00,105.881,105.9,-151.2,long: close 106.24 > upper 106.24,stop
2016-05-16,1,5,2016-05-16 09:00:00-05:00,106.049,2016-05-16 09:30:00-05:00,105.95769999999999,105.7,-36.52,long: close 106.02 > upper 105.94,exit long: close 105.96 < upper 105.97
2016-05-16,1,5,2016-05-16 10:00:00-05:00,106.30890000000001,2016-05-16 14:52:00-05:00,106.881,105.87,228.84,long: close 106.29 > upper 106.03,flatten
2016-05-17,-1,5,2016-05-17 09:30:00-05:00,106.223,2016-05-17 10:00:00-05:00,106.459,106.54,-94.4,short: close 106.25 < lower 106.46,exit short: close 106.45 > lower 106.38
2016-05-17,-1,5,2016-05-17 11:30:00-05:00,106.282,2016-05-17 14:52:00-05:00,105.49900000000001,106.71000000000001,313.2,short: close 106.30 < lower 106.35,flatten
2016-05-18,1,5,2016-05-18 09:30:00-05:00,106.21900000000001,2016-05-18 09:58:00-05:00,105.831,105.85000000000001,-155.2,long: close 106.21 > upper 105.76,stop
2016-05-18,1,5,2016-05-18 10:00:00-05:00,105.88900000000001,2016-05-18 11:30:00-05:00,105.86099999999999,105.45,-11.2,long: close 105.86 > upper 105.83,exit long: close 105.88 < upper 105.90
2016-05-19,-1,4,2016-05-19 09:00:00-05:00,104.916,2016-05-19 12:30:00-05:00,104.979,105.42,-20.16,short: close 104.94 < lower 105.15,exit short: close 104.95 > lower 104.93
2016-05-20,1,4,2016-05-20 09:00:00-05:00,106.44900000000001,2016-05-20 14:52:00-05:00,106.39099999999999,105.94,-18.56,long: close 106.43 > upper 106.04,flatten
2016-05-24,1,3,2016-05-24 09:00:00-05:00,107.46900000000001,2016-05-24 14:52:00-05:00,108.511,106.82000000000001,250.08,long: close 107.44 > upper 107.26,flatten
2016-06-02,-1,5,2016-06-02 09:00:00-05:00,109.651,2016-06-02 09:30:00-05:00,110.019,110.08,-147.2,short: close 109.67 < lower 109.80,exit short: close 110.00 > lower 109.71
2016-06-03,-1,5,2016-06-03 09:00:00-05:00,109.83099999999999,2016-06-03 11:00:00-05:00,110.10900000000001,110.25,-111.2,short: close 109.87 < lower 110.06,exit short: close 110.09 > lower 109.88
2016-06-10,-1,2,2016-06-10 13:00:00-05:00,108.841,2016-06-10 14:52:00-05:00,108.899,109.67,-9.28,short: close 108.86 < lower 108.87,flatten
2016-06-14,1,5,2016-06-14 09:00:00-05:00,108.289,2016-06-14 09:17:00-05:00,107.911,107.93,-151.2,long: close 108.28 > upper 108.26,stop
2016-06-14,-1,5,2016-06-14 10:00:00-05:00,107.411,2016-06-14 11:25:00-05:00,107.849,107.83,-175.2,short: close 107.42 < lower 107.49,stop
2016-06-16,-1,4,2016-06-16 09:00:00-05:00,106.771,2016-06-16 10:30:00-05:00,107.004,107.27,-74.56,short: close 106.80 < lower 106.95,exit short: close 106.99 > lower 106.94
2016-06-16,-1,5,2016-06-16 11:00:00-05:00,106.711,2016-06-16 11:22:00-05:00,107.16900000000001,107.15,-183.2,short: close 106.72 < lower 107.00,stop
2016-06-17,-1,4,2016-06-17 09:00:00-05:00,106.89099999999999,2016-06-17 14:52:00-05:00,106.46900000000001,107.36,135.04,short: close 106.91 < lower 107.32,flatten
2016-06-20,1,2,2016-06-20 09:30:00-05:00,108.099,2016-06-20 11:00:00-05:00,107.951,107.19,-23.68,long: close 108.09 > upper 108.05,exit long: close 107.97 < upper 108.01
2016-06-20,1,2,2016-06-20 11:30:00-05:00,107.989,2016-06-20 12:00:00-05:00,107.981,107.16,-1.28,long: close 107.98 > upper 107.97,exit long: close 107.99 < upper 108.00
2016-06-21,1,5,2016-06-21 11:30:00-05:00,107.57900000000001,2016-06-21 11:55:00-05:00,107.271,107.29,-123.2,long: close 107.55 > upper 107.53,stop
2016-06-22,1,5,2016-06-22 10:00:00-05:00,107.96900000000001,2016-06-22 11:24:00-05:00,107.571,107.59,-159.2,long: close 107.95 > upper 107.90,stop
2016-06-23,1,3,2016-06-23 11:00:00-05:00,108.394,2016-06-23 13:00:00-05:00,108.2515,107.71000000000001,-34.2,long: close 108.37 > upper 108.35,exit long: close 108.27 < upper 108.30
2016-06-27,-1,3,2016-06-27 09:00:00-05:00,102.92099999999999,2016-06-27 14:52:00-05:00,102.30900000000001,103.62,146.88,short: close 102.94 < lower 103.27,flatten
2016-06-28,1,2,2016-06-28 09:00:00-05:00,104.049,2016-06-28 10:30:00-05:00,103.431,103.16,-98.88,long: close 104.03 > upper 103.70,exit long: close 103.45 < upper 103.77
2016-06-28,1,2,2016-06-28 11:00:00-05:00,103.82900000000001,2016-06-28 14:52:00-05:00,104.335,102.94,80.96,long: close 103.79 > upper 103.70,flatten
2016-06-29,1,2,2016-06-29 09:30:00-05:00,105.77900000000001,2016-06-29 10:00:00-05:00,105.64099999999999,104.97,-22.08,long: close 105.77 > upper 105.67,exit long: close 105.66 < upper 105.73
2016-06-29,1,2,2016-06-29 10:30:00-05:00,106.02900000000001,2016-06-29 14:52:00-05:00,106.25099999999999,105.19,35.52,long: close 106.01 > upper 105.70,flatten
2016-06-30,1,4,2016-06-30 11:30:00-05:00,107.289,2016-06-30 14:52:00-05:00,107.291,106.82000000000001,0.64,long: close 107.27 > upper 106.87,flatten
2016-07-01,1,4,2016-07-01 09:00:00-05:00,108.129,2016-07-01 12:30:00-05:00,107.94099999999999,107.63,-60.16,long: close 108.11 > upper 108.05,exit long: close 107.96 < upper 107.97
2016-07-01,1,5,2016-07-01 13:00:00-05:00,108.05900000000001,2016-07-01 13:30:00-05:00,107.97099999999999,107.61,-35.2,long: close 108.04 > upper 108.00,exit long: close 107.99 < upper 108.01
2016-07-05,-1,3,2016-07-05 12:30:00-05:00,107.071,2016-07-05 14:00:00-05:00,107.05900000000001,107.7,2.88,short: close 107.09 < lower 107.18,exit short: close 107.05 > lower 107.02
2016-07-06,1,3,2016-07-06 11:30:00-05:00,108.16900000000001,2016-07-06 14:30:00-05:00,108.011,107.47,-37.92,long: close 108.14 > upper 107.88,exit long: close 108.03 < upper 108.12
2016-07-08,1,3,2016-07-08 09:30:00-05:00,109.72890000000001,2016-07-08 14:52:00-05:00,110.261,108.97,127.7,long: close 109.71 > upper 109.66,flatten
2016-07-11,1,3,2016-07-11 12:00:00-05:00,111.30900000000001,2016-07-11 13:00:00-05:00,111.11099999999999,110.58,-47.52,long: close 111.29 > upper 111.22,exit long: close 111.13 < upper 111.21
2016-07-18,1,5,2016-07-18 09:30:00-05:00,112.429,2016-07-18 14:52:00-05:00,112.571,111.98,56.8,long: close 112.41 > upper 112.28,flatten
2016-07-20,1,3,2016-07-20 09:30:00-05:00,113.13900000000001,2016-07-20 14:52:00-05:00,113.53099999999999,112.52,94.08,long: close 113.11 > upper 113.06,flatten
2016-07-22,1,4,2016-07-22 11:30:00-05:00,113.789,2016-07-22 12:00:00-05:00,113.651,113.28,-44.16,long: close 113.77 > upper 113.74,exit long: close 113.67 < upper 113.77
2016-07-26,1,5,2016-07-26 09:00:00-05:00,114.134,2016-07-26 09:43:00-05:00,113.911,113.93,-89.2,long: close 114.11 > upper 113.85,stop
2016-07-26,-1,5,2016-07-26 10:00:00-05:00,113.261,2016-07-26 10:30:00-05:00,113.509,113.57000000000001,-99.2,short: close 113.29 < lower 113.34,exit short: close 113.49 > lower 113.28
2016-08-01,1,5,2016-08-01 09:00:00-05:00,115.49900000000001,2016-08-01 11:30:00-05:00,115.55099999999999,115.3,20.8,long: close 115.49 > upper 115.45,exit long: close 115.57 < upper 115.63
2016-08-01,1,5,2016-08-01 12:00:00-05:00,115.63900000000001,2016-08-01 14:52:00-05:00,115.78099999999999,115.32000000000001,56.8,long: close 115.62 > upper 115.60,flatten
2016-08-02,-1,5,2016-08-02 09:00:00-05:00,115.39099999999999,2016-08-02 14:52:00-05:00,115.024,115.62,146.8,short: close 115.41 < lower 115.53,flatten
2016-08-04,1,5,2016-08-04 10:00:00-05:00,115.709,2016-08-04 10:30:00-05:00,115.521,115.36,-75.2,long: close 115.69 > upper 115.68,exit long: close 115.54 < upper 115.67
2016-08-05,1,5,2016-08-05 09:00:00-05:00,116.80900000000001,2016-08-05 14:52:00-05:00,116.771,116.35000000000001,-15.2,long: close 116.79 > upper 116.44,flatten
2016-08-08,-1,5,2016-08-08 09:30:00-05:00,116.351,2016-08-08 10:00:00-05:00,116.459,116.62,-43.2,short: close 116.37 < lower 116.53,exit short: close 116.43 > lower 116.43
2016-08-08,-1,5,2016-08-08 13:30:00-05:00,116.351,2016-08-08 14:30:00-05:00,116.509,116.7,-63.2,short: close 116.37 < lower 116.45,exit short: close 116.49 > lower 116.45
2016-08-09,1,5,2016-08-09 09:00:00-05:00,116.99900000000001,2016-08-09 11:30:00-05:00,117.03099999999999,116.77,12.8,long: close 116.97 > upper 116.92,exit long: close 117.05 < upper 117.10
2016-08-10,-1,5,2016-08-10 10:30:00-05:00,116.44099999999999,2016-08-10 11:30:00-05:00,116.58000000000001,116.78,-55.6,short: close 116.46 < lower 116.60,exit short: close 116.56 > lower 116.56
2016-08-10,-1,5,2016-08-10 13:30:00-05:00,116.43679999999999,2016-08-10 14:30:00-05:00,116.63900000000001,116.77,-80.88,short: close 116.46 < lower 116.60,exit short: close 116.61 > lower 116.60
2016-08-15,1,5,2016-08-15 09:00:00-05:00,117.6589,2016-08-15 14:52:00-05:00,117.7209,117.39,24.8,long: close 117.64 > upper 117.53,flatten
2016-08-16,-1,5,2016-08-16 09:00:00-05:00,117.241,2016-08-16 09:30:00-05:00,117.30340000000001,117.55,-24.96,short: close 117.26 < lower 117.28,exit short: close 117.28 > lower 117.18
2016-08-16,-1,5,2016-08-16 13:30:00-05:00,117.11099999999999,2016-08-16 14:00:00-05:00,117.26400000000001,117.56,-61.2,short: close 117.14 < lower 117.14,exit short: close 117.25 > lower 117.15
2016-08-17,-1,5,2016-08-17 09:00:00-05:00,116.72099999999999,2016-08-17 10:00:00-05:00,116.709,116.93,4.8,short: close 116.74 < lower 116.85,exit short: close 116.69 > lower 116.69
2016-08-17,-1,5,2016-08-17 10:30:00-05:00,116.56099999999999,2016-08-17 11:49:00-05:00,116.96900000000001,116.95,-163.2,short: close 116.58 < lower 116.67,stop
2016-08-24,-1,5,2016-08-24 13:30:00-05:00,116.911,2016-08-24 14:52:00-05:00,116.539,117.18,148.8,short: close 116.93 < lower 117.26,flatten
2016-08-26,1,5,2016-08-26 09:00:00-05:00,116.869,2016-08-26 09:00:00-05:00,116.651,116.67,-87.2,long: close 116.86 > upper 116.82,stop
2016-08-26,1,5,2016-08-26 09:30:00-05:00,117.49900000000001,2016-08-26 09:51:00-05:00,117.201,117.22,-119.2,long: close 117.47 > upper 116.90,stop
2016-08-29,1,5,2016-08-29 09:00:00-05:00,117.02900000000001,2016-08-29 09:30:00-05:00,116.911,116.83,-47.2,long: close 117.01 > upper 116.97,exit long: close 116.93 < upper 117.07
2016-08-29,1,5,2016-08-29 11:00:00-05:00,117.1601,2016-08-29 14:30:00-05:00,116.99,116.86,-68.04,long: close 117.15 > upper 117.08,exit long: close 117.01 < upper 117.04
2016-08-30,-1,5,2016-08-30 11:00:00-05:00,116.44099999999999,2016-08-30 11:30:00-05:00,116.539,116.81,-39.2,short: close 116.46 < lower 116.47,exit short: close 116.52 > lower 116.47
2016-08-30,-1,5,2016-08-30 12:00:00-05:00,116.47099999999999,2016-08-30 14:52:00-05:00,116.49000000000001,116.76,-7.6,short: close 116.49 < lower 116.54,flatten
2016-08-31,-1,5,2016-08-31 11:30:00-05:00,116.041,2016-08-31 12:30:00-05:00,116.239,116.38,-79.2,short: close 116.07 < lower 116.13,exit short: close 116.22 > lower 116.17
2016-09-01,-1,5,2016-09-01 09:30:00-05:00,116.151,2016-09-01 10:30:00-05:00,116.24900000000001,116.41,-39.2,short: close 116.17 < lower 116.19,exit short: close 116.24 > lower 116.15
2016-09-01,1,5,2016-09-01 12:30:00-05:00,116.799,2016-09-01 14:05:00-05:00,116.551,116.57000000000001,-99.2,long: close 116.78 > upper 116.69,stop
2016-09-06,1,5,2016-09-06 09:00:00-05:00,117.46900000000001,2016-09-06 09:19:00-05:00,117.201,117.22,-107.2,long: close 117.47 > upper 117.44,stop
2016-09-06,1,5,2016-09-06 11:00:00-05:00,117.679,2016-09-06 14:52:00-05:00,117.761,117.36,32.8,long: close 117.66 > upper 117.51,flatten
2016-09-07,-1,5,2016-09-07 11:30:00-05:00,117.541,2016-09-07 12:30:00-05:00,117.679,117.86,-55.2,short: close 117.57 < lower 117.58,exit short: close 117.64 > lower 117.63
2016-09-08,-1,5,2016-09-08 09:00:00-05:00,117.201,2016-09-08 09:35:00-05:00,117.519,117.5,-127.2,short: close 117.22 < lower 117.46,stop
2016-09-08,-1,5,2016-09-08 10:00:00-05:00,117.34599999999999,2016-09-08 10:30:00-05:00,117.429,117.72,-33.2,short: close 117.36 < lower 117.39,exit short: close 117.40 > lower 117.36
2016-09-09,-1,3,2016-09-09 10:00:00-05:00,115.991,2016-09-09 14:52:00-05:00,114.604,116.69,332.88,short: close 116.02 < lower 116.02,flatten
2016-09-12,1,5,2016-09-12 09:00:00-05:00,114.649,2016-09-12 14:52:00-05:00,116.22099999999999,114.19,628.8,long: close 114.65 > upper 114.42,flatten
2016-09-13,-1,4,2016-09-13 09:00:00-05:00,115.451,2016-09-13 12:30:00-05:00,115.41900000000001,115.94,10.24,short: close 115.47 < lower 115.53,exit short: close 115.40 > lower 115.28
2016-09-13,-1,3,2016-09-13 13:00:00-05:00,115.14099999999999,2016-09-13 14:30:00-05:00,115.319,115.93,-42.72,short: close 115.16 < lower 115.23,exit short: close 115.30 > lower 115.26
2016-09-14,1,5,2016-09-14 09:00:00-05:00,115.85900000000001,2016-09-14 13:00:00-05:00,115.911,115.57000000000001,20.8,long: close 115.84 > upper 115.65,exit long: close 115.93 < upper 115.97
2016-09-15,1,5,2016-09-15 09:00:00-05:00,116.30900000000001,2016-09-15 14:52:00-05:00,117.651,116.05,536.8,long: close 116.29 > upper 116.13,flatten
2016-09-19,1,5,2016-09-19 09:00:00-05:00,117.93900000000001,2016-09-19 09:30:00-05:00,117.591,117.54,-139.2,long: close 117.92 > upper 117.83,exit long: close 117.61 < upper 117.94
2016-09-27,1,5,2016-09-27 09:00:00-05:00,117.979,2016-09-27 14:52:00-05:00,118.461,117.69,192.8,long: close 117.95 > upper 117.61,flatten
2016-09-29,-1,3,2016-09-29 12:00:00-05:00,117.58099999999999,2016-09-29 12:30:00-05:00,117.94900000000001,118.33,-88.32,short: close 117.61 < lower 117.86,exit short: close 117.94 > lower 117.86
2016-09-29,-1,2,2016-09-29 13:00:00-05:00,117.57,2016-09-29 13:30:00-05:00,118.10900000000001,118.42,-86.24,short: close 117.59 < lower 117.76,exit short: close 118.10 > lower 117.80
2016-09-30,1,3,2016-09-30 10:30:00-05:00,118.789,2016-09-30 12:30:00-05:00,118.73599999999999,118.09,-12.72,long: close 118.77 > upper 118.69,exit long: close 118.75 < upper 118.76
2016-09-30,1,2,2016-09-30 13:00:00-05:00,118.929,2016-09-30 14:52:00-05:00,118.976,118.05,7.52,long: close 118.91 > upper 118.87,flatten
2016-10-03,-1,5,2016-10-03 09:00:00-05:00,118.22099999999999,2016-10-03 09:30:00-05:00,118.319,118.53,-39.2,short: close 118.24 < lower 118.30,exit short: close 118.30 > lower 118.24
2016-10-04,1,5,2016-10-04 09:00:00-05:00,119.119,2016-10-04 09:11:00-05:00,118.721,118.74000000000001,-159.2,long: close 119.11 > upper 119.09,stop
