day,side,qty,entry_ts,entry_px,exit_ts,exit_px,stop_px,pnl,reason_in,reason_out
2016-02-11,-1,8,2016-02-11 10:30:00-06:00,155.648,2016-02-11 11:00:00-06:00,156.17200000000003,157.93,-41.92,short: close 155.73 < lower 155.84,exit short: close 156.14 > lower 155.78
2016-02-11,-1,8,2016-02-11 13:30:00-06:00,155.47799999999998,2016-02-11 14:00:00-06:00,157.05200000000002,157.72,-125.92,short: close 155.55 < lower 155.88,exit short: close 157.00 > lower 155.67
2016-02-12,1,11,2016-02-12 10:30:00-06:00,159.30200000000002,2016-02-12 11:00:00-06:00,159.09799999999998,157.67000000000002,-22.44,long: close 159.24 > upper 159.15,exit long: close 159.12 < upper 159.15
2016-02-12,1,11,2016-02-12 11:30:00-06:00,159.252,2016-02-12 12:30:00-06:00,158.88799999999998,157.65,-40.04,long: close 159.18 > upper 159.12,exit long: close 158.96 < upper 159.13
2016-02-17,1,11,2016-02-17 09:30:00-06:00,164.532,2016-02-17 14:52:00-06:00,164.838,162.95000000000002,33.66,long: close 164.46 > upper 164.43,flatten
2016-02-22,1,10,2016-02-22 13:00:00-06:00,166.412,2016-02-22 13:30:00-06:00,165.998,164.59,-41.4,long: close 166.37 > upper 166.35,exit long: close 166.06 < upper 166.35
2016-02-23,-1,17,2016-02-23 10:00:00-06:00,164.458,2016-02-23 14:52:00-06:00,164.412,165.47,7.82,short: close 164.54 < lower 164.78,flatten
2016-02-24,-1,13,2016-02-24 09:00:00-06:00,161.81789999999998,2016-02-24 10:00:00-06:00,162.282,163.13,-60.33,short: close 161.87 < lower 162.06,exit short: close 162.20 > lower 161.77
2016-02-25,1,15,2016-02-25 13:00:00-06:00,166.14200000000002,2016-02-25 13:30:00-06:00,165.998,164.99,-21.6,long: close 166.12 > upper 166.00,exit long: close 166.05 < upper 166.13
2016-02-29,1,23,2016-02-29 11:00:00-06:00,167.042,2016-02-29 11:30:00-06:00,166.774,166.31,-61.64,long: close 166.95 > upper 166.94,exit long: close 166.84 < upper 166.93
2016-03-01,1,17,2016-03-01 09:30:00-06:00,166.93200000000002,2016-03-01 14:52:00-06:00,168.148,165.93,206.72,long: close 166.87 > upper 166.53,flatten
2016-03-04,1,18,2016-03-04 13:00:00-06:00,170.58200000000002,2016-03-04 13:30:00-06:00,169.898,169.65,-123.12,long: close 170.52 > upper 170.39,exit long: close 169.98 < upper 170.44
2016-03-07,1,18,2016-03-07 11:30:00-06:00,170.67200000000003,2016-03-07 12:30:00-06:00,170.518,169.74,-27.72,long: close 170.60 > upper 170.60,exit long: close 170.59 < upper 170.75
2016-03-10,1,28,2016-03-10 09:00:00-06:00,171.232,2016-03-10 09:25:00-06:00,170.588,170.65,-180.32,long: close 171.17 > upper 170.94,stop
2016-03-10,-1,18,2016-03-10 10:30:00-06:00,169.00799999999998,2016-03-10 14:00:00-06:00,169.6055,169.94,-107.55,short: close 169.08 < lower 169.43,exit short: close 169.55 > lower 169.20
2016-03-11,1,17,2016-03-11 09:00:00-06:00,171.90200000000002,2016-03-11 09:30:00-06:00,171.718,170.9,-31.28,long: close 171.83 > upper 171.77,exit long: close 171.77 < upper 171.86
2016-03-11,1,13,2016-03-11 10:30:00-06:00,172.30200000000002,2016-03-11 12:00:00-06:00,171.988,170.9,-40.82,long: close 172.24 > upper 172.18,exit long: close 172.06 < upper 172.29
2016-03-17,1,32,2016-03-17 10:00:00-05:00,174.192,2016-03-17 14:52:00-05:00,175.10299999999998,173.70000000000002,291.52,long: close 174.12 > upper 173.95,flatten
2016-03-18,1,39,2016-03-18 09:00:00-05:00,175.602,2016-03-18 09:30:00-05:00,175.38299999999998,175.22,-85.41,long: close 175.53 > upper 175.48,exit long: close 175.44 < upper 175.59
2016-03-29,1,17,2016-03-29 13:30:00-05:00,176.15200000000002,2016-03-29 14:52:00-05:00,175.99849999999998,175.12,-26.1,long: close 176.07 > upper 175.83,flatten
2016-03-30,1,24,2016-03-30 09:00:00-05:00,177.472,2016-03-30 09:30:00-05:00,177.19799999999998,176.78,-65.76,long: close 177.41 > upper 177.30,exit long: close 177.25 < upper 177.36
2016-04-01,1,21,2016-04-01 10:00:00-05:00,177.162,2016-04-01 10:30:00-05:00,176.88799999999998,176.35,-57.54,long: close 177.07 > upper 176.99,exit long: close 176.94 < upper 177.02
2016-04-01,1,17,2016-04-01 12:30:00-05:00,177.282,2016-04-01 13:30:00-05:00,177.278,176.29,-0.68,long: close 177.22 > upper 177.16,exit long: close 177.31 < upper 177.33
2016-04-06,-1,50,2016-04-06 09:30:00-05:00,175.408,2016-04-06 09:30:00-05:00,175.74200000000002,175.68,-167.0,short: close 175.46 < lower 175.57,stop
2016-04-06,1,38,2016-04-06 10:00:00-05:00,176.36200000000002,2016-04-06 13:30:00-05:00,176.22799999999998,175.96,-50.92,long: close 176.30 > upper 176.24,exit long: close 176.27 < upper 176.58
2016-04-07,-1,20,2016-04-07 09:30:00-05:00,175.28799999999998,2016-04-07 10:00:00-05:00,175.602,176.15,-62.8,short: close 175.37 < lower 175.55,exit short: close 175.55 > lower 175.43
2016-04-07,-1,17,2016-04-07 10:30:00-05:00,175.298,2016-04-07 11:00:00-05:00,175.55200000000002,176.3,-43.18,short: close 175.36 < lower 175.41,exit short: close 175.47 > lower 175.40
2016-04-08,1,26,2016-04-08 09:00:00-05:00,176.65200000000002,2016-04-08 10:00:00-05:00,176.268,176.02,-99.84,long: close 176.57 > upper 176.43,exit long: close 176.31 < upper 176.63
2016-04-11,1,38,2016-04-11 09:00:00-05:00,176.93200000000002,2016-04-11 09:43:00-05:00,176.47799999999998,176.54,-172.52,long: close 176.83 > upper 176.27,stop
2016-04-11,1,25,2016-04-11 12:00:00-05:00,176.632,2016-04-11 12:30:00-05:00,176.368,175.96,-66.0,long: close 176.57 > upper 176.55,exit long: close 176.43 < upper 176.63
2016-04-12,1,45,2016-04-12 09:00:00-05:00,176.17200000000003,2016-04-12 09:08:00-05:00,175.78799999999998,175.85,-172.8,long: close 176.10 > upper 175.91,stop
2016-04-12,1,34,2016-04-12 10:00:00-05:00,176.55200000000002,2016-04-12 14:52:00-05:00,176.808,176.1,87.04,long: close 176.46 > upper 176.04,flatten
2016-04-13,1,25,2016-04-13 09:00:00-05:00,178.43200000000002,2016-04-13 10:00:00-05:00,177.958,177.76,-118.5,long: close 178.35 > upper 178.20,exit long: close 178.03 < upper 178.34
2016-04-13,1,20,2016-04-13 10:30:00-05:00,178.46200000000002,2016-04-13 11:30:00-05:00,178.408,177.6,-10.8,long: close 178.39 > upper 178.39,exit long: close 178.47 < upper 178.48
2016-04-18,1,27,2016-04-18 09:30:00-05:00,179.33200000000002,2016-04-18 14:52:00-05:00,179.688,178.72,96.12,long: close 179.25 > upper 179.02,flatten
2016-04-19,1,35,2016-04-19 09:00:00-05:00,180.64200000000002,2016-04-19 09:30:00-05:00,180.368,180.20000000000002,-95.9,long: close 180.58 > upper 180.40,exit long: close 180.42 < upper 180.53
2016-04-19,1,30,2016-04-19 10:00:00-05:00,180.58200000000002,2016-04-19 10:30:00-05:00,180.248,180.04,-100.2,long: close 180.52 > upper 180.50,exit long: close 180.32 < upper 180.59
2016-04-20,1,24,2016-04-20 12:00:00-05:00,181.032,2016-04-20 14:52:00-05:00,180.808,180.35,-53.76,long: close 180.95 > upper 180.82,flatten
2016-04-21,-1,25,2016-04-21 12:00:00-05:00,179.988,2016-04-21 14:52:00-05:00,179.7519,180.64000000000001,59.02,short: close 180.03 < lower 180.05,flatten
2016-04-22,-1,45,2016-04-22 10:00:00-05:00,178.88799999999998,2016-04-22 10:23:00-05:00,179.27200000000002,179.21,-172.8,short: close 178.91 < lower 179.32,stop
2016-04-25,-1,24,2016-04-25 09:30:00-05:00,178.428,2016-04-25 10:30:00-05:00,178.89200000000002,179.12,-111.36,short: close 178.50 < lower 178.85,exit short: close 178.82 > lower 178.79
2016-04-25,-1,22,2016-04-25 11:00:00-05:00,178.658,2016-04-25 11:30:00-05:00,178.852,179.44,-42.68,short: close 178.72 < lower 178.76,exit short: close 178.77 > lower 178.69
2016-04-27,1,20,2016-04-27 13:30:00-05:00,180.352,2016-04-27 14:00:00-05:00,180.06799999999998,179.48,-56.8,long: close 180.28 > upper 180.26,exit long: close 180.15 < upper 180.32
2016-04-29,-1,22,2016-04-29 09:00:00-05:00,176.908,2016-04-29 09:30:00-05:00,177.33200000000002,177.68,-93.28,short: close 177.00 < lower 177.03,exit short: close 177.28 > lower 177.02
2016-04-29,-1,21,2016-04-29 10:00:00-05:00,176.878,2016-04-29 11:30:00-05:00,176.86200000000002,177.69,3.36,short: close 176.94 < lower 176.99,exit short: close 176.85 > lower 176.84
2016-05-03,-1,18,2016-05-03 09:30:00-05:00,177.00799999999998,2016-05-03 11:30:00-05:00,177.012,177.98,-0.72,short: close 177.06 < lower 177.08,exit short: close 176.95 > lower 176.90
2016-05-06,1,19,2016-05-06 13:00:00-05:00,177.102,2016-05-06 14:52:00-05:00,177.018,176.22,-15.96,long: close 177.04 > upper 176.95,flatten
2016-05-09,-1,32,2016-05-09 10:30:00-05:00,176.66789999999997,2016-05-09 11:00:00-05:00,176.90200000000002,177.17000000000002,-74.91,short: close 176.73 < lower 176.80,exit short: close 176.87 > lower 176.83
2016-05-10,1,24,2016-05-10 09:00:00-05:00,178.602,2016-05-10 14:52:00-05:00,179.128,177.9,126.24,long: close 178.54 > upper 178.07,flatten
2016-05-11,-1,23,2016-05-11 11:00:00-05:00,178.148,2016-05-11 11:30:00-05:00,178.292,178.87,-33.12,short: close 178.21 < lower 178.23,exit short: close 178.24 > lower 178.23
2016-05-11,-1,23,2016-05-11 12:00:00-05:00,178.048,2016-05-11 14:52:00-05:00,177.40200000000002,178.78,148.58,short: close 178.11 < lower 178.22,flatten
2016-05-12,-1,22,2016-05-12 10:30:00-05:00,176.718,2016-05-12 12:00:00-05:00,177.18200000000002,177.48,-102.08,short: close 176.72 < lower 176.81,exit short: close 177.11 > lower 176.83
2016-05-13,-1,23,2016-05-13 12:30:00-05:00,176.278,2016-05-13 14:52:00-05:00,175.61200000000002,177.01,153.18,short: close 176.34 < lower 176.42,flatten
2016-05-16,1,35,2016-05-16 09:00:00-05:00,176.27200000000002,2016-05-16 14:52:00-05:00,177.2679,175.83,348.56,long: close 176.19 > upper 176.05,flatten
2016-05-17,-1,33,2016-05-17 09:30:00-05:00,176.458,2016-05-17 09:54:00-05:00,176.99200000000002,176.93,-176.22,short: close 176.57 < lower 176.63,stop
2016-05-17,-1,23,2016-05-17 12:00:00-05:00,176.268,2016-05-17 12:30:00-05:00,176.4821,177.01,-49.24,short: close 176.34 < lower 176.36,exit short: close 176.46 > lower 176.37
2016-05-18,1,28,2016-05-18 09:30:00-05:00,176.202,2016-05-18 09:56:00-05:00,175.558,175.62,-180.32,long: close 176.15 > upper 175.89,stop
2016-05-18,1,21,2016-05-18 12:00:00-05:00,176.33200000000002,2016-05-18 13:05:00-05:00,175.44799999999998,175.51,-185.64,long: close 176.25 > upper 176.13,stop
2016-05-19,-1,24,2016-05-19 09:00:00-05:00,173.94799999999998,2016-05-19 12:30:00-05:00,174.382,174.63,-104.16,short: close 174.01 < lower 174.60,exit short: close 174.31 > lower 174.30
2016-05-20,1,38,2016-05-20 09:00:00-05:00,175.412,2016-05-20 11:30:00-05:00,175.158,175.01,-96.52,long: close 175.30 > upper 175.11,exit long: close 175.23 < upper 175.25
2016-05-24,1,19,2016-05-24 09:00:00-05:00,176.442,2016-05-24 14:52:00-05:00,176.938,175.56,94.24,long: close 176.38 > upper 176.15,flatten
2016-05-25,1,22,2016-05-25 09:00:00-05:00,178.162,2016-05-25 14:00:00-05:00,178.278,177.38,25.52,long: close 178.12 > upper 177.97,exit long: close 178.32 < upper 178.40
2016-05-31,-1,19,2016-05-31 11:00:00-05:00,177.6975,2016-05-31 12:30:00-05:00,177.912,178.59,-40.76,short: close 177.78 < lower 177.86,exit short: close 177.84 > lower 177.78
2016-05-31,-1,17,2016-05-31 13:00:00-05:00,177.588,2016-05-31 14:52:00-05:00,177.86200000000002,178.6,-46.58,short: close 177.67 < lower 177.75,flatten
2016-06-03,-1,28,2016-06-03 09:00:00-05:00,177.238,2016-06-03 10:00:00-05:00,177.67200000000003,177.83,-121.52,short: close 177.34 < lower 177.49,exit short: close 177.61 > lower 177.35
2016-06-06,1,26,2016-06-06 09:00:00-05:00,179.032,2016-06-06 09:30:00-05:00,178.85799999999998,178.39000000000001,-45.24,long: close 178.96 > upper 178.90,exit long: close 178.91 < upper 179.02
2016-06-06,1,22,2016-06-06 10:00:00-05:00,179.202,2016-06-06 10:30:00-05:00,179.07799999999997,178.44,-27.28,long: close 179.14 > upper 179.03,exit long: close 179.13 < upper 179.15
2016-06-14,-1,25,2016-06-14 10:00:00-05:00,176.25799999999998,2016-06-14 11:30:00-05:00,176.89200000000002,176.93,-158.5,short: close 176.31 < lower 176.54,exit short: close 176.84 > lower 176.55
2016-06-14,-1,23,2016-06-14 12:30:00-05:00,176.31799999999998,2016-06-14 13:30:00-05:00,176.68200000000002,177.03,-83.72,short: close 176.36 < lower 176.50,exit short: close 176.63 > lower 176.41
2016-06-16,-1,23,2016-06-16 09:00:00-05:00,174.988,2016-06-16 10:00:00-05:00,175.442,175.71,-104.42,short: close 175.04 < lower 175.43,exit short: close 175.38 > lower 175.35
2016-06-17,-1,32,2016-06-17 09:30:00-05:00,176.408,2016-06-17 13:30:00-05:00,176.67200000000003,176.9,-84.48,short: close 176.52 < lower 176.79,exit short: close 176.60 > lower 176.57
2016-06-20,1,14,2016-06-20 09:00:00-05:00,178.92200000000003,2016-06-20 10:30:00-05:00,178.63799999999998,177.63,-39.76,long: close 178.85 > upper 178.74,exit long: close 178.74 < upper 178.87
2016-06-22,1,34,2016-06-22 09:30:00-05:00,178.722,2016-06-22 10:33:00-05:00,178.19799999999998,178.26,-178.16,long: close 178.67 > upper 178.59,stop
2016-06-22,-1,33,2016-06-22 12:30:00-05:00,177.548,2016-06-22 13:00:00-05:00,177.952,178.02,-133.32,short: close 177.63 < lower 177.66,exit short: close 177.92 > lower 177.68
2016-06-23,1,17,2016-06-23 11:00:00-05:00,179.43200000000002,2016-06-23 11:30:00-05:00,179.188,178.4,-41.48,long: close 179.36 > upper 179.32,exit long: close 179.24 < upper 179.26
2016-06-27,-1,18,2016-06-27 09:00:00-05:00,171.428,2016-06-27 14:52:00-05:00,171.262,172.39000000000001,29.88,short: close 171.50 < lower 172.13,flatten
2016-06-29,1,15,2016-06-29 10:30:00-05:00,176.062,2016-06-29 14:52:00-05:00,176.498,174.86,65.4,long: close 175.98 > upper 175.68,flatten
2016-06-30,1,21,2016-06-30 10:30:00-05:00,177.86200000000002,2016-06-30 14:52:00-05:00,178.458,177.06,125.16,long: close 177.77 > upper 177.66,flatten
2016-07-01,1,26,2016-07-01 09:30:00-05:00,179.762,2016-07-01 10:30:00-05:00,179.378,179.12,-99.84,long: close 179.69 > upper 179.55,exit long: close 179.43 < upper 179.66
2016-07-01,1,26,2016-07-01 11:00:00-05:00,179.622,2016-07-01 11:30:00-05:00,179.188,178.99,-112.84,long: close 179.55 > upper 179.54,exit long: close 179.27 < upper 179.53
2016-07-05,-1,19,2016-07-05 12:30:00-05:00,177.808,2016-07-05 14:00:00-05:00,177.96200000000002,178.71,-29.26,short: close 177.89 < lower 178.01,exit short: close 177.91 > lower 177.85
2016-07-06,1,20,2016-07-06 12:00:00-05:00,178.812,2016-07-06 12:30:00-05:00,178.60799999999998,177.97,-40.8,long: close 178.75 > upper 178.74,exit long: close 178.67 < upper 178.76
2016-07-07,1,33,2016-07-07 09:00:00-05:00,179.722,2016-07-07 09:30:00-05:00,179.53799999999998,179.25,-60.72,long: close 179.62 > upper 179.56,exit long: close 179.58 < upper 179.71
2016-07-07,-1,23,2016-07-07 13:30:00-05:00,178.208,2016-07-07 14:30:00-05:00,178.602,178.95000000000002,-90.62,short: close 178.24 < lower 178.36,exit short: close 178.51 > lower 178.15
2016-07-08,1,15,2016-07-08 10:30:00-05:00,180.842,2016-07-08 14:52:00-05:00,181.218,179.64000000000001,56.4,long: close 180.78 > upper 180.61,flatten
2016-07-11,1,20,2016-07-11 10:30:00-05:00,182.542,2016-07-11 13:00:00-05:00,182.408,181.69,-26.8,long: close 182.46 > upper 182.43,exit long: close 182.46 < upper 182.55
2016-07-21,-1,23,2016-07-21 12:00:00-05:00,184.84799999999998,2016-07-21 12:30:00-05:00,185.072,185.58,-51.52,short: close 184.92 < lower 184.94,exit short: close 185.00 > lower 184.95
2016-07-21,-1,23,2016-07-21 13:00:00-05:00,184.738,2016-07-21 14:52:00-05:00,185.032,185.46,-67.62,short: close 184.80 < lower 184.95,flatten
2016-07-25,-1,44,2016-07-25 09:00:00-05:00,184.84799999999998,2016-07-25 14:52:00-05:00,184.722,185.18,55.44,short: close 184.94 < lower 185.06,flatten
2016-07-26,-1,45,2016-07-26 10:00:00-05:00,183.688,2016-07-26 10:23:00-05:00,184.072,184.01,-172.8,short: close 183.76 < lower 184.37,stop
2016-07-26,-1,38,2016-07-26 10:30:00-05:00,183.968,2016-07-26 11:00:00-05:00,184.39200000000002,184.37,-161.12,short: close 184.01 < lower 184.30,exit short: close 184.33 > lower 184.19
2016-07-28,-1,39,2016-07-28 09:30:00-05:00,183.97799999999998,2016-07-28 11:00:00-05:00,183.92200000000003,184.36,21.84,short: close 184.00 < lower 184.05,exit short: close 183.86 > lower 183.85
2016-07-28,-1,28,2016-07-28 11:30:00-05:00,183.798,2016-07-28 12:00:00-05:00,183.982,184.39000000000001,-51.52,short: close 183.83 < lower 183.85,exit short: close 183.92 > lower 183.83
2016-07-29,-1,33,2016-07-29 09:30:00-05:00,183.56799999999998,2016-07-29 09:47:00-05:00,184.11200000000002,184.05,-179.52,short: close 183.63 < lower 183.64,stop
2016-08-01,-1,52,2016-08-01 09:00:00-05:00,183.84799999999998,2016-08-01 09:16:00-05:00,184.17200000000003,184.11,-168.48,short: close 183.94 < lower 183.99,stop
2016-08-01,-1,32,2016-08-01 11:30:00-05:00,183.458,2016-08-01 12:30:00-05:00,183.852,183.95000000000002,-126.08,short: close 183.52 < lower 183.75,exit short: close 183.78 > lower 183.76
2016-08-02,-1,52,2016-08-02 09:00:00-05:00,183.378,2016-08-02 14:31:00-05:00,183.70200000000003,183.64000000000001,-168.48,short: close 183.45 < lower 183.53,stop
2016-08-05,1,26,2016-08-05 09:00:00-05:00,184.9883,2016-08-05 11:56:00-05:00,184.28799999999998,184.35,-182.08,long: close 184.91 > upper 184.57,stop
2016-08-05,1,19,2016-08-05 12:00:00-05:00,185.08200000000002,2016-08-05 14:52:00-05:00,185.16799999999998,184.18,16.34,long: close 185.02 > upper 184.82,flatten
2016-08-09,1,53,2016-08-09 09:00:00-05:00,185.762,2016-08-09 09:01:00-05:00,185.44799999999998,185.51,-166.42,long: close 185.68 > upper 185.58,stop
2016-08-09,1,44,2016-08-09 09:30:00-05:00,185.782,2016-08-09 10:00:00-05:00,185.63799999999998,185.45000000000002,-63.36,long: close 185.71 > upper 185.66,exit long: close 185.70 < upper 185.78
2016-08-11,1,24,2016-08-11 10:00:00-05:00,186.282,2016-08-11 14:52:00-05:00,186.38799999999998,185.59,25.44,long: close 186.22 > upper 186.11,flatten
2016-08-12,-1,29,2016-08-12 13:01:00-05:00,185.56799999999998,2016-08-12 13:31:00-05:00,185.822,186.12,-73.66,short: close 185.64 < lower 185.68,exit short: close 185.77 > lower 185.65
2016-08-15,1,37,2016-08-15 09:00:00-05:00,186.71200000000002,2016-08-15 11:00:00-05:00,186.63799999999998,186.3,-27.38,long: close 186.64 > upper 186.57,exit long: close 186.71 < upper 186.85
2016-08-17,-1,60,2016-08-17 09:00:00-05:00,185.178,2016-08-17 09:12:00-05:00,185.442,185.38,-158.4,short: close 185.25 < lower 185.56,stop
2016-08-17,-1,49,2016-08-17 09:30:00-05:00,185.31799999999998,2016-08-17 10:00:00-05:00,185.4762,185.6,-77.52,short: close 185.38 < lower 185.46,exit short: close 185.44 > lower 185.39
2016-08-19,-1,23,2016-08-19 09:00:00-05:00,184.75799999999998,2016-08-19 09:30:00-05:00,185.42600000000002,185.5,-153.64,short: close 184.82 < lower 185.09,exit short: close 185.37 > lower 185.03
2016-08-23,1,31,2016-08-23 09:00:00-05:00,186.032,2016-08-23 09:30:00-05:00,185.748,185.52,-88.04,long: close 185.95 > upper 185.91,exit long: close 185.80 < upper 185.95
2016-08-26,1,42,2016-08-26 09:30:00-05:00,185.452,2016-08-26 09:51:00-05:00,185.03799999999998,185.1,-173.88,long: close 185.38 > upper 184.83,stop
2016-08-26,1,38,2016-08-26 10:00:00-05:00,185.252,2016-08-26 10:39:00-05:00,184.798,184.86,-172.52,long: close 185.20 > upper 184.87,stop
2016-08-29,1,59,2016-08-29 09:00:00-05:00,184.602,2016-08-29 14:52:00-05:00,184.748,184.39000000000001,86.14,long: close 184.53 > upper 184.03,flatten
2016-08-30,-1,45,2016-08-30 09:30:00-05:00,184.38799999999998,2016-08-30 14:52:00-05:00,184.46200000000002,184.71,-33.3,short: close 184.45 < lower 184.57,flatten
2016-08-31,-1,33,2016-08-31 10:00:00-05:00,183.72799999999998,2016-08-31 10:30:00-05:00,183.96200000000002,184.20000000000002,-77.22,short: close 183.80 < lower 183.90,exit short: close 183.90 > lower 183.87
2016-08-31,-1,32,2016-08-31 11:00:00-05:00,183.658,2016-08-31 14:30:00-05:00,183.972,184.15,-100.48,short: close 183.74 < lower 183.88,exit short: close 183.90 > lower 183.86
2016-09-01,-1,37,2016-09-01 09:30:00-05:00,183.31799999999998,2016-09-01 11:24:00-05:00,183.792,183.73,-175.38,short: close 183.38 < lower 183.44,stop
2016-09-02,1,25,2016-09-02 09:00:00-05:00,185.30200000000002,2016-09-02 09:30:00-05:00,185.10799999999998,184.65,-48.5,long: close 185.23 > upper 185.18,exit long: close 185.16 < upper 185.25
2016-09-07,-1,38,2016-09-07 10:30:00-05:00,184.82999999999998,2016-09-07 11:00:00-05:00,185.092,185.22,-99.56,short: close 184.91 < lower 184.97,exit short: close 185.03 > lower 184.98
2016-09-07,-1,38,2016-09-07 11:30:00-05:00,184.81799999999998,2016-09-07 12:30:00-05:00,185.092,185.22,-104.12,short: close 184.91 < lower 184.96,exit short: close 185.03 > lower 185.02
2016-09-09,-1,20,2016-09-09 09:00:00-05:00,183.28799999999998,2016-09-09 14:52:00-05:00,181.482,184.12,361.2,short: close 183.35 < lower 183.36,flatten
2016-09-12,1,23,2016-09-12 09:30:00-05:00,181.562,2016-09-12 10:00:00-05:00,181.188,180.83,-86.02,long: close 181.49 > upper 181.25,exit long: close 181.26 < upper 181.32
2016-09-12,1,21,2016-09-12 10:30:00-05:00,181.412,2016-09-12 14:52:00-05:00,183.19799999999998,180.61,375.06,long: close 181.36 > upper 181.31,flatten
2016-09-13,-1,20,2016-09-13 09:00:00-05:00,181.44799999999998,2016-09-13 14:52:00-05:00,181.15200000000002,182.32,59.2,short: close 181.52 < lower 181.76,flatten
2016-09-14,1,34,2016-09-14 09:30:00-05:00,181.532,2016-09-14 09:53:00-05:00,181.018,181.08,-174.76,long: close 181.47 > upper 181.26,stop
2016-09-15,1,32,2016-09-15 09:30:00-05:00,181.15200000000002,2016-09-15 14:52:00-05:00,182.218,180.65,341.12,long: close 181.07 > upper 180.90,flatten
2016-09-16,-1,26,2016-09-16 09:00:00-05:00,181.06799999999998,2016-09-16 10:00:00-05:00,181.11200000000002,181.70000000000002,-11.44,short: close 181.14 < lower 181.24,exit short: close 181.07 > lower 180.94
2016-09-16,-1,17,2016-09-16 10:30:00-05:00,180.81799999999998,2016-09-16 11:00:00-05:00,181.187,181.82,-62.73,short: close 180.87 < lower 180.87,exit short: close 181.12 > lower 180.83
2016-09-19,1,23,2016-09-19 09:00:00-05:00,182.312,2016-09-19 09:30:00-05:00,181.97799999999998,181.57,-76.82,long: close 182.24 > upper 182.16,exit long: close 182.05 < upper 182.38
